timestamp,value,Games,Wins,Mvps
2026-01-23T00:00:00.000Z,Threes_Bronze_Style_TimeskipToru,141,66,26
2026-01-23T00:00:00.000Z,Threes_Gold_Ability_SuperSprint,300,160,61
2026-01-23T00:00:00.000Z,Casual-Ones_Silver_Style_Taketora,405,114,114
2026-01-23T00:00:00.000Z,Fours_Bronze_Ability_SuperSprint,263,88,24
2026-01-23T00:00:00.000Z,Fours_Bronze_Style_Twin1_2,46,17,4
2026-01-23T00:00:00.000Z,Fours_Silver_Style_Twin1,139,77,23
2026-01-23T00:00:00.000Z,Fours_Silver_Style_TeamCaptain2,381,200,113
2026-01-23T00:00:00.000Z,Fours_Bronze_Style_TimeskipShoyo2,355,174,37
2026-01-23T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio2,320,156,88
2026-01-23T00:00:00.000Z,Ones_Bronze_Style_Mikage,158,99,99
2026-01-23T00:00:00.000Z,Fours_Bronze_Style_Mikage2,233,126,32
2026-01-23T00:00:00.000Z,Threes_Silver_Style_Lev,311,100,29
2026-01-23T00:00:00.000Z,Twos_Legend_Style_Jester2,147,94,41
2026-01-23T00:00:00.000Z,Fours_Bronze_Style_TimeskipToru2,75,28,7
2026-01-23T00:00:00.000Z,Ones_Silver_Style_TimeskipTobio,85,32,32
2026-01-23T00:00:00.000Z,Twos_Pro_Ability_DivineStrength,299,146,68
2026-01-23T00:00:00.000Z,Threes_Silver_Style_Kei,397,135,31
2026-01-23T00:00:00.000Z,Ones_Pro_Ability_TeamSpirit,9,7,7
2026-01-23T00:00:00.000Z,Fours_Bronze_Style_Shoyo,24,12,1
2026-01-23T00:00:00.000Z,Fours_Gold_Style_Yogan,48,25,8
2026-01-23T00:00:00.000Z,Sixes_Silver_Ability_BoomJump,74,30,5
2026-01-23T00:00:00.000Z,Ones_Champion_Ability_RedirectionJump,42,22,22
2026-01-23T00:00:00.000Z,Casual-Twos_Silver_Style_Lev,330,138,63
2026-01-23T00:00:00.000Z,Casual-Threes_Silver_Style_Taketora,74,23,1
2026-01-23T00:00:00.000Z,Twos_Master_Ability_CurveSpike,10,7,5
2026-01-23T00:00:00.000Z,Ones_Gold_Style_Twin2,71,38,38
2026-01-23T00:00:00.000Z,Threes_Diamond_Style_Hakka,22,12,10
2026-01-23T00:00:00.000Z,Fours_Bronze_Style_Hajime,32,11,0
2026-01-23T00:00:00.000Z,Ones_Gold_Style_Kenma,30,17,17
2026-01-23T00:00:00.000Z,Ones_Bronze_Style_TimeskipToru,43,21,21
2026-01-23T00:00:00.000Z,Casual-Fours_Silver_Style_Kei,2,1,0
2026-01-23T00:00:00.000Z,Sixes_Bronze_Style_TeamCaptain,4,2,1
2026-01-23T00:00:00.000Z,Ones_Pro_Style_Kimiro,22,11,11
2026-01-23T00:00:00.000Z,Sixes_Silver_Style_Mikage,16,11,0
2026-01-23T00:00:00.000Z,Ones_Diamond_Style_Twin2,13,5,5
2026-01-23T00:00:00.000Z,Ones_Diamond_Style_Kazana,81,43,43
2026-01-23T00:00:00.000Z,Threes_Gold_Style_Hajime,12,6,2
2026-01-23T00:00:00.000Z,Sixes_Bronze_Style_Jester,9,3,0
2026-01-23T00:00:00.000Z,Twos_Pro_Style_Tobio,6,4,3
2026-01-23T00:00:00.000Z,Casual-Fours_Silver_Style_Kimiro,12,6,1
2026-01-23T00:00:00.000Z,Sixes_Bronze_Style_Hidari,3,0,0
2026-01-23T00:00:00.000Z,Sixes_Bronze_Ability_ZeroGravitySet,22,5,1
2026-01-23T00:00:00.000Z,Threes_Diamond_Style_Twin2,10,6,5
2026-01-23T00:00:00.000Z,Fours_Gold_Style_TimeskipShoyo,34,22,4
2026-01-23T00:00:00.000Z,Fours_Diamond_Style_TimeskipShoyo,7,6,0
2026-01-23T00:00:00.000Z,Threes_Diamond_Style_Koshi,1,1,0
2026-01-23T00:00:00.000Z,Ones_Diamond_Style_Toru,4,1,1
2026-01-23T00:00:00.000Z,Ones_Pro_Style_Ryunosuke,4,0,0
2026-01-23T00:00:00.000Z,Casual-Fours_Silver_Ability_TeamSpirit,6,3,3
2026-01-23T00:00:00.000Z,Fours_Diamond_Style_Mikage,7,2,1
2026-01-23T00:00:00.000Z,Threes_Diamond_Ability_RollingThunder,4,1,0
2026-01-23T00:00:00.000Z,Threes_Diamond_Style_Kotaru,1,0,0
2026-01-23T00:00:00.000Z,Ones_Pro_Ability_Moonball,27,11,11
2026-01-23T00:00:00.000Z,Ones_Legend_Ability_SteelBlock,8,5,5
2026-01-23T00:00:00.000Z,Ones_Pro_Style_Ohira,1,0,0
2026-01-23T00:00:00.000Z,Sixes_Gold_Style_TimeskipShoyo3,2,2,1
2026-01-23T00:00:00.000Z,Ones_Legend_Style_TeamCaptain,7,5,5
2026-01-23T00:00:00.000Z,Ones_Ultimate_Style_TimeskipShoyo3,119,61,61
2026-01-23T00:00:00.000Z,Ones_Ultimate_Style_Jester2,4,3,3
2026-01-23T00:00:00.000Z,Ones_Diamond_Style_Koshi,4,3,3
2026-01-23T00:00:00.000Z,Threes_Diamond_Style_Hirugami,4,1,0
2026-01-23T00:00:00.000Z,Threes_Pro_Style_Jester,1,1,0
2026-01-23T00:00:00.000Z,Ones_Master_Ability_SuperSprint,1,0,0
2026-01-23T00:00:00.000Z,Ones_Pro_Style_Lev,4,0,0
2026-01-23T00:00:00.000Z,Fours_Diamond_Ability_BoomJump,4,0,0
2026-01-23T00:00:00.000Z,Twos_Champion_Style_TimeskipTobio,1,0,0
2026-01-23T00:00:00.000Z,Threes_Gold_Style_Kenma,1,0,0
2026-01-23T00:00:00.000Z,Ones_Legend_Style_Twin1_3,1,0,0
2026-01-23T00:00:00.000Z,Twos_Bronze_Style_Yogan2,42555,19912,10700
2026-01-23T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,34453,15280,7878
2026-01-23T00:00:00.000Z,Casual-Ones_Silver_Ability_RedirectionJump,14123,7578,7578
2026-01-23T00:00:00.000Z,Ones_Silver_Ability_ZeroGravitySet,36192,15920,15920
2026-01-23T00:00:00.000Z,Ones_Gold_Style_Yogan2,15881,8399,8399
2026-01-23T00:00:00.000Z,Ones_Silver_Style_Jester,7467,4048,4048
2026-01-23T00:00:00.000Z,Twos_Gold_Style_Feiko,20712,10171,5513
2026-01-23T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,75830,35251,19411
2026-01-23T00:00:00.000Z,Casual-Twos_Silver_Ability_SteelBlock,14972,6099,2575
2026-01-23T00:00:00.000Z,Ones_Bronze_Style_Feiko,12767,6170,6170
2026-01-23T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,1780,906,444
2026-01-23T00:00:00.000Z,Twos_Diamond_Style_Feiko,4992,2544,1402
2026-01-23T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,8166,4351,1619
2026-01-23T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo3,13689,6352,3391
2026-01-23T00:00:00.000Z,Ones_Silver_Style_Morisuke,4126,1468,1468
2026-01-23T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,18174,8264,2441
2026-01-23T00:00:00.000Z,Twos_Pro_Style_Jester2,1515,618,287
2026-01-23T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,11470,4610,1502
2026-01-23T00:00:00.000Z,Casual-Threes_Silver_Style_Hidari2,322,180,52
2026-01-23T00:00:00.000Z,Threes_Gold_Style_Yogan2,2803,1517,530
2026-01-23T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,8150,4417,1579
2026-01-23T00:00:00.000Z,Fours_Bronze_Ability_ShieldBreaker,1846,865,255
2026-01-23T00:00:00.000Z,Threes_Silver_Ability_Moonball,3781,1418,406
2026-01-23T00:00:00.000Z,Twos_Bronze_Style_Hakka,6580,2866,1861
2026-01-23T00:00:00.000Z,Twos_Gold_Style_Tadashi,85,39,22
2026-01-23T00:00:00.000Z,Threes_Bronze_Style_Kazana2,3752,1686,564
2026-01-23T00:00:00.000Z,Ones_Diamond_Style_TimeskipShoyo2,1134,578,578
2026-01-23T00:00:00.000Z,Ones_Diamond_Style_Mikage2,686,347,347
2026-01-23T00:00:00.000Z,Threes_Gold_Style_Hirugami,151,88,28
2026-01-23T00:00:00.000Z,Ones_Bronze_Style_Yu,2329,630,630
2026-01-23T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,983,533,297
2026-01-23T00:00:00.000Z,Threes_Gold_Style_Hakka,418,227,160
2026-01-23T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipToru3,1131,556,321
2026-01-23T00:00:00.000Z,Ones_Gold_Style_Mikage2,3359,1823,1823
2026-01-23T00:00:00.000Z,Fours_Silver_Style_Tobio,686,246,35
2026-01-23T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipTobio2,188,118,72
2026-01-23T00:00:00.000Z,Casual-Threes_Silver_Style_Tobio,455,155,43
2026-01-23T00:00:00.000Z,Threes_Silver_Style_Morisuke,1062,317,61
2026-01-23T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo2,631,338,69
2026-01-23T00:00:00.000Z,Threes_Diamond_Style_Yogan2,265,145,54
2026-01-23T00:00:00.000Z,Ones_Diamond_Style_TimeskipTobio3,23,6,6
2026-01-23T00:00:00.000Z,Casual-Twos_Silver_Style_TeamCaptain,720,424,233
2026-01-23T00:00:00.000Z,Ones_Silver_Style_TimeskipToru3,1270,567,567
2026-01-23T00:00:00.000Z,Twos_Master_Style_Feiko,14,8,6
2026-01-23T00:00:00.000Z,Twos_Bronze_Style_Kazana,746,347,187
2026-01-23T00:00:00.000Z,Twos_Gold_Style_Tetsuro,182,91,51
2026-01-23T00:00:00.000Z,Twos_Bronze_Style_Koshi,1040,263,126
2026-01-23T00:00:00.000Z,Fours_Silver_Ability_RedirectionJump,3723,1930,576
2026-01-23T00:00:00.000Z,Threes_Pro_Ability_ZeroGravitySet,20,10,6
2026-01-23T00:00:00.000Z,Ones_Gold_Style_TimeskipTobio3,237,99,99
2026-01-23T00:00:00.000Z,Fours_Bronze_Style_Hakka,153,68,24
2026-01-23T00:00:00.000Z,Fours_Silver_Style_Taketora,128,29,2
2026-01-23T00:00:00.000Z,Casual-Fours_Silver_Ability_ZeroGravitySet,16,5,0
2026-01-23T00:00:00.000Z,Ones_Diamond_Ability_RollingThunder,145,75,75
2026-01-23T00:00:00.000Z,Casual-Threes_Silver_Ability_DivineStrength,579,259,75
2026-01-23T00:00:00.000Z,Twos_Diamond_Style_Hakka2,493,276,198
2026-01-23T00:00:00.000Z,Ones_Pro_Style_Hidari,80,40,40
2026-01-23T00:00:00.000Z,Casual-Twos_Silver_Style_Ryunosuke,233,72,32
2026-01-23T00:00:00.000Z,Ones_Gold_Style_Twin1_2,157,85,85
2026-01-23T00:00:00.000Z,Twos_Pro_Style_Twin2_2,180,87,51
2026-01-23T00:00:00.000Z,Twos_Pro_Style_TeamCaptain2,170,72,33
2026-01-23T00:00:00.000Z,Threes_Silver_Style_Ryunosuke,206,66,16
2026-01-23T00:00:00.000Z,Ones_Pro_Ability_SteelBlock,208,110,110
2026-01-23T00:00:00.000Z,Threes_Gold_Style_Asahi,10,3,1
2026-01-23T00:00:00.000Z,Casual-Fours_Silver_Style_TimeskipToru3,2,1,0
2026-01-23T00:00:00.000Z,Ones_Gold_Style_Hajime,70,39,39
2026-01-23T00:00:00.000Z,Fours_Bronze_Ability_RollingThunder,189,54,10
2026-01-23T00:00:00.000Z,Ones_Legend_Style_Lev,1,1,1
2026-01-23T00:00:00.000Z,Ones_Master_Ability_ShieldBreaker,244,128,128
2026-01-23T00:00:00.000Z,Threes_Diamond_Style_Twin1_2,14,9,3
2026-01-23T00:00:00.000Z,Threes_Gold_Style_Twin2,114,69,29
2026-01-23T00:00:00.000Z,Fours_Bronze_Style_Shinsuke,18,3,0
2026-01-23T00:00:00.000Z,Twos_Legend_Style_Hidari2,54,38,18
2026-01-23T00:00:00.000Z,Sixes_Bronze_Ability_TeamSpirit,2,1,0
2026-01-23T00:00:00.000Z,Sixes_Silver_Style_Twin2_3,19,11,1
2026-01-23T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo,143,71,26
2026-01-23T00:00:00.000Z,Fours_Bronze_Style_Koshi,14,1,0
2026-01-23T00:00:00.000Z,Threes_Diamond_Ability_SuperSprint,10,4,1
2026-01-23T00:00:00.000Z,Twos_Legend_Ability_DivineStrength,60,40,19
2026-01-23T00:00:00.000Z,Ones_Diamond_Style_Hajime,17,11,11
2026-01-23T00:00:00.000Z,Sixes_Silver_Style_Tetsuro,4,0,0
2026-01-23T00:00:00.000Z,Fours_Gold_Style_Twin2_3,3,0,0
2026-01-23T00:00:00.000Z,Threes_Gold_Style_Shoyo,21,12,2
2026-01-23T00:00:00.000Z,Ones_Diamond_Style_Shinsuke,7,5,5
2026-01-23T00:00:00.000Z,Ones_Master_Style_Koshi,1,0,0
2026-01-23T00:00:00.000Z,Casual-Fours_Silver_Style_Hidari,1,1,0
2026-01-23T00:00:00.000Z,Ones_Master_Style_Twin2,2,0,0
2026-01-23T00:00:00.000Z,Twos_Master_Style_Yogan,14,8,3
2026-01-23T00:00:00.000Z,Ones_Legend_Ability_TeamSpirit,3,2,2
2026-01-23T00:00:00.000Z,Ones_Master_Style_Hakka,2,0,0
2026-01-23T00:00:00.000Z,Ones_Legend_Style_Ohira,1,0,0
2026-01-23T00:00:00.000Z,Twos_Pro_Style_Taketora,2,0,0
2026-01-23T00:00:00.000Z,Ones_Legend_Style_Hidari,14,5,5
2026-01-23T00:00:00.000Z,Twos_Master_Style_Hakka2,7,4,4
2026-01-23T00:00:00.000Z,Twos_Legend_Style_TimeskipTobio2,9,6,2
2026-01-23T00:00:00.000Z,Ones_Pro_Style_TimeskipToru3,2,0,0
2026-01-23T00:00:00.000Z,Sixes_Bronze_Style_Ryunosuke,2,1,0
2026-01-23T00:00:00.000Z,Sixes_Bronze_Style_Lev,2,1,0
2026-01-24T00:00:00.000Z,Twos_Bronze_Style_Taketora,3540,956,429
2026-01-24T00:00:00.000Z,Twos_Bronze_Style_Kimiro,27182,9534,5089
2026-01-24T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,17554,8917,4637
2026-01-24T00:00:00.000Z,Twos_Silver_Style_Toru,11679,4596,2351
2026-01-24T00:00:00.000Z,Threes_Silver_Style_Asahi,980,325,68
2026-01-24T00:00:00.000Z,Threes_Bronze_Ability_Moonball,5046,1776,477
2026-01-24T00:00:00.000Z,Ones_Bronze_Ability_ZeroGravitySet,49537,21468,21468
2026-01-24T00:00:00.000Z,Twos_Silver_Style_Twin1_2,6410,3416,2027
2026-01-24T00:00:00.000Z,Ones_Gold_Ability_RedirectionJump,29689,15332,15332
2026-01-24T00:00:00.000Z,Ones_Diamond_Style_Rintaro,10577,5311,5311
2026-01-24T00:00:00.000Z,Casual-Twos_Silver_Style_Hakka2,3159,1446,831
2026-01-24T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,9003,3651,1821
2026-01-24T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,858,397,202
2026-01-24T00:00:00.000Z,Threes_Bronze_Style_Kimiro,5803,2088,597
2026-01-24T00:00:00.000Z,Ones_Bronze_Style_Hidari2,5264,2793,2793
2026-01-24T00:00:00.000Z,Ones_Silver_Ability_SuperSprint,14509,6389,6389
2026-01-24T00:00:00.000Z,Ones_Silver_Style_Hajime,2244,763,763
2026-01-24T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,2197,829,232
2026-01-24T00:00:00.000Z,Threes_Silver_Style_Toru,2786,1045,256
2026-01-24T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,3742,1751,910
2026-01-24T00:00:00.000Z,Fours_Silver_Style_TimeskipTobio3,1422,782,391
2026-01-24T00:00:00.000Z,Fours_Silver_Ability_MagneticPull,9150,4971,1530
2026-01-24T00:00:00.000Z,Fours_Silver_Ability_ShieldBreaker,8735,4742,1361
2026-01-24T00:00:00.000Z,Fours_Bronze_Style_Hidari2,339,141,33
2026-01-24T00:00:00.000Z,Ones_Silver_Style_Mikage,1436,941,941
2026-01-24T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipToru2,185,85,85
2026-01-24T00:00:00.000Z,Casual-Threes_Silver_Style_Yogan2,2592,1369,495
2026-01-24T00:00:00.000Z,Sixes_Silver_Ability_ZeroGravitySet,207,80,8
2026-01-24T00:00:00.000Z,Sixes_Silver_Ability_DivineStrength,152,61,7
2026-01-24T00:00:00.000Z,Casual-Twos_Silver_Ability_RollingThunder,2368,903,364
2026-01-24T00:00:00.000Z,Twos_Gold_Style_Wakatoshi,1729,867,425
2026-01-24T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo2,1505,927,216
2026-01-24T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,1211,661,405
2026-01-24T00:00:00.000Z,Threes_Silver_Style_Hakka,3694,1911,983
2026-01-24T00:00:00.000Z,Ones_Bronze_Style_TeamCaptain2,704,359,359
2026-01-24T00:00:00.000Z,Ones_Pro_Style_Mikage2,288,144,144
2026-01-24T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,1514,923,581
2026-01-24T00:00:00.000Z,Threes_Bronze_Style_Twin2_2,408,196,66
2026-01-24T00:00:00.000Z,Casual-Ones_Silver_Style_Toru,1333,431,431
2026-01-24T00:00:00.000Z,Twos_Legend_Style_Yogan2,767,502,257
2026-01-24T00:00:00.000Z,Twos_Gold_Style_TimeskipToru3,2046,1058,627
2026-01-24T00:00:00.000Z,Ones_Gold_Ability_ZeroGravitySet,5141,2525,2525
2026-01-24T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,1072,595,266
2026-01-24T00:00:00.000Z,Ones_Legend_Style_Yogan2,566,360,360
2026-01-24T00:00:00.000Z,Casual-Threes_Silver_Ability_RollingThunder,264,111,20
2026-01-24T00:00:00.000Z,Casual-Twos_Silver_Style_Tetsuro,1168,353,135
2026-01-24T00:00:00.000Z,Ones_Bronze_Style_Hidari,1413,775,775
2026-01-24T00:00:00.000Z,Ones_Legend_Ability_CurveSpike,76,55,55
2026-01-24T00:00:00.000Z,Casual-Twos_Silver_Style_Hakka,2844,1430,888
2026-01-24T00:00:00.000Z,Ones_Diamond_Ability_SteelBlock,1152,611,611
2026-01-24T00:00:00.000Z,Twos_Silver_Style_Tadashi,749,221,105
2026-01-24T00:00:00.000Z,Twos_Diamond_Style_Tobio,208,96,54
2026-01-24T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,896,495,240
2026-01-24T00:00:00.000Z,Casual-Ones_Silver_Style_Twin2_3,536,241,241
2026-01-24T00:00:00.000Z,Fours_Bronze_Style_Jester2,859,348,73
2026-01-24T00:00:00.000Z,Ones_Silver_Style_Shinsuke,845,236,236
2026-01-24T00:00:00.000Z,Twos_Pro_Ability_CurveSpike,1052,506,274
2026-01-24T00:00:00.000Z,Threes_Bronze_Style_Ohira,360,102,25
2026-01-24T00:00:00.000Z,Ones_Diamond_Style_TimeskipToru3,16,7,7
2026-01-24T00:00:00.000Z,Twos_Pro_Style_Hakka2,240,106,74
2026-01-24T00:00:00.000Z,Ones_Master_Style_Jester,10,4,4
2026-01-24T00:00:00.000Z,Twos_Pro_Ability_SuperSprint,273,140,78
2026-01-24T00:00:00.000Z,Fours_Bronze_Style_Tobio,540,179,30
2026-01-24T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo,215,121,33
2026-01-24T00:00:00.000Z,Ones_Diamond_Style_Wakatoshi,406,230,230
2026-01-24T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio,394,211,136
2026-01-24T00:00:00.000Z,Fours_Bronze_Style_Jester,225,107,34
2026-01-24T00:00:00.000Z,Twos_Diamond_Style_Wakatoshi,205,113,61
2026-01-24T00:00:00.000Z,Fours_Bronze_Style_Hidari,144,62,11
2026-01-24T00:00:00.000Z,Casual-Fours_Silver_Style_TimeskipShoyo2,44,34,9
2026-01-24T00:00:00.000Z,Casual-Fours_Silver_Style_Mikage2,25,16,5
2026-01-24T00:00:00.000Z,Twos_Pro_Style_Twin2,141,80,50
2026-01-24T00:00:00.000Z,Twos_Pro_Style_Mikage2,235,105,62
2026-01-24T00:00:00.000Z,Threes_Pro_Ability_MagneticPull,67,32,12
2026-01-24T00:00:00.000Z,Fours_Bronze_Style_Ohira,47,10,1
2026-01-24T00:00:00.000Z,Fours_Bronze_Style_Lev,42,11,1
2026-01-24T00:00:00.000Z,Sixes_Silver_Style_Hidari2,56,21,4
2026-01-24T00:00:00.000Z,Casual-Threes_Silver_Style_Twin2_3,138,61,26
2026-01-24T00:00:00.000Z,Threes_Gold_Style_TeamCaptain,295,159,106
2026-01-24T00:00:00.000Z,Sixes_Bronze_Ability_FourthTouch,55,24,7
2026-01-24T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipToru2,194,100,39
2026-01-24T00:00:00.000Z,Ones_Master_Style_TimeskipShoyo3,45,17,17
2026-01-24T00:00:00.000Z,Casual-Threes_Silver_Style_Twin1_2,125,66,25
2026-01-24T00:00:00.000Z,Twos_Legend_Style_Yogan,13,7,4
2026-01-24T00:00:00.000Z,Fours_Gold_Ability_ZeroGravitySet,24,12,4
2026-01-24T00:00:00.000Z,Sixes_Silver_Style_TeamCaptain,29,18,5
2026-01-24T00:00:00.000Z,Casual-Fours_Silver_Style_Mikage,9,6,0
2026-01-24T00:00:00.000Z,Fours_Gold_Ability_DivineStrength,48,33,7
2026-01-24T00:00:00.000Z,Twos_Ultimate_Style_TimeskipShoyo2,13,12,5
2026-01-24T00:00:00.000Z,Ones_Gold_Style_Kei,155,71,71
2026-01-24T00:00:00.000Z,Fours_Gold_Style_TeamCaptain,12,9,7
2026-01-24T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipToru,27,13,5
2026-01-24T00:00:00.000Z,Fours_Gold_Style_Hidari,11,2,0
2026-01-24T00:00:00.000Z,Fours_Gold_Style_TeamCaptain2,20,7,4
2026-01-24T00:00:00.000Z,Twos_Legend_Style_Twin2_3,4,2,1
2026-01-24T00:00:00.000Z,Sixes_Bronze_Style_TimeskipToru2,3,1,0
2026-01-24T00:00:00.000Z,Threes_Legend_Style_TimeskipTobio3,8,7,4
2026-01-24T00:00:00.000Z,Ones_Pro_Style_Hirugami,7,2,2
2026-01-24T00:00:00.000Z,Ones_Pro_Style_Twin2,3,0,0
2026-01-24T00:00:00.000Z,Sixes_Bronze_Style_Shoyo,1,0,0
2026-01-24T00:00:00.000Z,Twos_Pro_Style_Daichi,5,2,0
2026-01-24T00:00:00.000Z,Sixes_Bronze_Style_Kurai,17,5,2
2026-01-24T00:00:00.000Z,Fours_Pro_Ability_ShieldBreaker,1,1,1
2026-01-24T00:00:00.000Z,Twos_Champion_Style_Hakka,2,1,1
2026-01-24T00:00:00.000Z,Twos_Master_Style_TimeskipTobio,1,0,0
2026-01-24T00:00:00.000Z,Twos_Grand_Style_TeamCaptain,1,1,1
2026-01-24T00:00:00.000Z,Threes_Legend_Style_Kurai,1,0,0
2026-01-24T00:00:00.000Z,Twos_Master_Style_TimeskipToru3,1,0,0
2026-01-24T00:00:00.000Z,Ones_Master_Style_Lev,1,1,1
2026-01-24T00:00:00.000Z,Sixes_Bronze_Style_Daichi,4,1,0
2026-01-24T00:00:00.000Z,Threes_Pro_Style_Kazana2,2,0,0
2026-01-24T00:00:00.000Z,Threes_Diamond_Style_Kei,1,0,0
2026-01-24T00:00:00.000Z,Twos_Master_Style_TimeskipTobio2,1,1,1
2026-01-24T00:00:00.000Z,Threes_Legend_Ability_BoomJump,1,1,0
2026-01-24T00:00:00.000Z,Ones_Silver_Ability_ShieldBreaker,90262,49610,49610
2026-01-24T00:00:00.000Z,Twos_Bronze_Style_Tobio,26700,9494,4872
2026-01-24T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,44853,18021,8931
2026-01-24T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo3,24341,11488,6514
2026-01-24T00:00:00.000Z,Threes_Bronze_Style_Jester2,7389,3205,935
2026-01-24T00:00:00.000Z,Twos_Silver_Style_Feiko,60310,29596,16192
2026-01-24T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,217452,112802,61907
2026-01-24T00:00:00.000Z,Ones_Silver_Ability_CurveSpike,63789,30676,30676
2026-01-24T00:00:00.000Z,Ones_Bronze_Style_Rintaro,65957,34156,34156
2026-01-24T00:00:00.000Z,Twos_Gold_Style_Hidari2,9229,4757,2453
2026-01-24T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo3,4162,2189,635
2026-01-24T00:00:00.000Z,Ones_Diamond_Ability_RedirectionJump,6584,3312,3312
2026-01-24T00:00:00.000Z,Ones_Diamond_Ability_Moonball,308,152,152
2026-01-24T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,27898,15775,9107
2026-01-24T00:00:00.000Z,Twos_Bronze_Style_Twin1_3,10846,4757,2652
2026-01-24T00:00:00.000Z,Casual-Threes_Silver_Style_Feiko,1629,825,369
2026-01-24T00:00:00.000Z,Casual-Threes_Silver_Ability_MagneticPull,4934,2710,1017
2026-01-24T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,30766,16459,8779
2026-01-24T00:00:00.000Z,Twos_Bronze_Style_Morisuke,7445,2102,936
2026-01-24T00:00:00.000Z,Twos_Gold_Style_Jester,5784,3086,1483
2026-01-24T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,12824,6090,2991
2026-01-24T00:00:00.000Z,Threes_Silver_Ability_BoomJump,10117,4551,1452
2026-01-24T00:00:00.000Z,Twos_Diamond_Style_Hidari2,2577,1320,698
2026-01-24T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,4366,2017,1001
2026-01-24T00:00:00.000Z,Threes_Bronze_Style_Hidari,1162,521,162
2026-01-24T00:00:00.000Z,Ones_Bronze_Ability_SteelBlock,51399,23218,23218
2026-01-24T00:00:00.000Z,Sixes_Silver_Ability_SteelBlock,458,203,21
2026-01-24T00:00:00.000Z,Twos_Master_Ability_RedirectionJump,1389,745,414
2026-01-24T00:00:00.000Z,Twos_Legend_Style_TimeskipShoyo2,1810,1218,640
2026-01-24T00:00:00.000Z,Casual-Twos_Silver_Ability_BoomJump,12024,5237,2403
2026-01-24T00:00:00.000Z,Threes_Bronze_Style_Twin1,474,221,97
2026-01-24T00:00:00.000Z,Ones_Silver_Style_Toru,7839,3060,3060
2026-01-24T00:00:00.000Z,Twos_Diamond_Style_Jester,1976,1040,477
2026-01-24T00:00:00.000Z,Ones_Bronze_Style_Twin1_3,1843,915,915
2026-01-24T00:00:00.000Z,Twos_Bronze_Style_Kei,3028,828,360
2026-01-24T00:00:00.000Z,Sixes_Bronze_Style_Yogan2,48,17,4
2026-01-24T00:00:00.000Z,Sixes_Bronze_Ability_MagneticPull,103,38,6
2026-01-24T00:00:00.000Z,Threes_Silver_Style_Hajime,495,175,53
2026-01-24T00:00:00.000Z,Twos_Diamond_Style_TeamCaptain2,679,331,191
2026-01-24T00:00:00.000Z,Twos_Pro_Style_Kotaru,29,13,8
2026-01-24T00:00:00.000Z,Ones_Legend_Ability_FourthTouch,66,46,46
2026-01-24T00:00:00.000Z,Threes_Gold_Style_Tobio,155,78,27
2026-01-24T00:00:00.000Z,Casual-Twos_Silver_Style_Kenma,759,201,63
2026-01-24T00:00:00.000Z,Threes_Silver_Style_Kenma,652,205,33
2026-01-24T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio3,641,297,143
2026-01-24T00:00:00.000Z,Twos_Gold_Style_Ryunosuke,134,71,37
2026-01-24T00:00:00.000Z,Ones_Master_Style_Rintaro,446,252,252
2026-01-24T00:00:00.000Z,Fours_Silver_Style_Twin2,127,75,24
