timestamp,value,Games,Wins,Mvps
2026-04-01T00:00:00.000Z,Casual-Twos_Silver_Style_Kazana,314,178,86
2026-04-01T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipToru2,240,144,144
2026-04-01T00:00:00.000Z,Threes_Silver_Style_Tadashi,74,25,6
2026-04-01T00:00:00.000Z,Ones_Gold_Style_Hidari2,195,88,88
2026-04-01T00:00:00.000Z,Twos_Diamond_Style_Kimiro,77,29,18
2026-04-01T00:00:00.000Z,Casual-Ones_Silver_Style_Hakka2,111,57,57
2026-04-01T00:00:00.000Z,Duel_Silver_Style_Taketora,353,127,127
2026-04-01T00:00:00.000Z,OnesMini_Pro_Style_Jester2,3,1,1
2026-04-01T00:00:00.000Z,Ones_Pro_Style_Kurai,90,41,41
2026-04-01T00:00:00.000Z,Fours_Bronze_Ability_ZeroGravitySet,250,65,13
2026-04-01T00:00:00.000Z,Twos_Master_Style_Mikage3,4,2,2
2026-04-01T00:00:00.000Z,Casual-Fours_Silver_Style_Feiko,1,0,0
2026-04-01T00:00:00.000Z,Casual-Threes_Silver_Ability_SuperSprint,52,27,8
2026-04-01T00:00:00.000Z,Threes_Diamond_Style_Hidari2,33,20,7
2026-04-01T00:00:00.000Z,Casual-Threes_Silver_Ability_CurveSpike,189,73,24
2026-04-01T00:00:00.000Z,Ones_Bronze_Style_Twin1,19,9,9
2026-04-01T00:00:00.000Z,Ones_Diamond_Style_TimeskipTobio,1,1,1
2026-04-01T00:00:00.000Z,Twos_Grand_Style_Rintaro,48,27,13
2026-04-01T00:00:00.000Z,Casual-Ones_Silver_Style_Twin2,13,8,8
2026-04-01T00:00:00.000Z,Casual-Threes_Silver_Style_Daichi,28,6,0
2026-04-01T00:00:00.000Z,Twos_Diamond_Ability_TeamSpirit,71,40,22
2026-04-01T00:00:00.000Z,OnesMini_Master_Ability_BoomJump,76,46,46
2026-04-01T00:00:00.000Z,Casual-Ones_Silver_Style_Mikage,11,5,5
2026-04-01T00:00:00.000Z,Casual-Threes_Silver_Style_Mikage2,34,22,15
2026-04-01T00:00:00.000Z,OnesMini_Pro_Style_Twin1_3,36,10,10
2026-04-01T00:00:00.000Z,OnesMini_Silver_Style_TeamCaptain,115,61,61
2026-04-01T00:00:00.000Z,Ones_Gold_Style_Twin2_2,21,7,7
2026-04-01T00:00:00.000Z,Twos_Gold_Style_Morisuke,43,22,10
2026-04-01T00:00:00.000Z,Twos_Legend_Style_Yu,1,0,0
2026-04-01T00:00:00.000Z,Fours_Bronze_Style_Twin1,36,17,5
2026-04-01T00:00:00.000Z,Ones_Silver_Style_TimeskipToru,23,7,7
2026-04-01T00:00:00.000Z,Ones_Diamond_Style_Taketora,2,0,0
2026-04-01T00:00:00.000Z,Casual-Threes_Silver_Style_Hakka,32,14,7
2026-04-01T00:00:00.000Z,Ones_Pro_Ability_FourthTouch,21,12,12
2026-04-01T00:00:00.000Z,Threes_Gold_Style_TimeskipToru3,73,41,18
2026-04-01T00:00:00.000Z,OnesMini_Diamond_Style_Hakka2,12,8,8
2026-04-01T00:00:00.000Z,Ones_Master_Ability_LeadFeet,6,2,2
2026-04-01T00:00:00.000Z,Twos_Pro_Style_TimeskipToru,39,26,15
2026-04-01T00:00:00.000Z,Sixes_Silver_Style_Twin1,2,0,0
2026-04-01T00:00:00.000Z,Fours_Legend_Ability_MagneticPull,6,6,3
2026-04-01T00:00:00.000Z,Twos_Diamond_Style_Morisuke,10,5,1
2026-04-01T00:00:00.000Z,Twos_Diamond_Style_Ohira,23,13,7
2026-04-01T00:00:00.000Z,OnesMini_Diamond_Style_Hakka,14,9,9
2026-04-01T00:00:00.000Z,Twos_Legend_Ability_FourthTouch,49,30,20
2026-04-01T00:00:00.000Z,Ones_Gold_Style_Morisuke,8,3,3
2026-04-01T00:00:00.000Z,Twos_Champion_Style_Kazana2,15,5,3
2026-04-01T00:00:00.000Z,Casual-Threes_Silver_Style_Hakka2,21,9,5
2026-04-01T00:00:00.000Z,Fours_Silver_Style_Shinsuke,12,1,0
2026-04-01T00:00:00.000Z,Ones_Master_Style_Kijo,2,0,0
2026-04-01T00:00:00.000Z,Ones_Pro_Style_Feiko,5,3,3
2026-04-01T00:00:00.000Z,Sixes_Bronze_Style_TimeskipShoyo2,4,2,0
2026-04-01T00:00:00.000Z,Sixes_Bronze_Style_Mikage2,3,1,0
2026-04-01T00:00:00.000Z,Sixes_Diamond_Style_Yogan2,2,1,0
2026-04-01T00:00:00.000Z,Fours_Gold_Style_Jester,11,10,0
2026-04-01T00:00:00.000Z,Sixes_Silver_Style_Kei,1,0,0
2026-04-01T00:00:00.000Z,Casual-Threes_Silver_Style_Hajime,15,5,2
2026-04-01T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipToru,20,12,12
2026-04-01T00:00:00.000Z,Threes_Gold_Style_Wakatoshi,64,36,3
2026-04-01T00:00:00.000Z,Twos_Master_Style_Twin2_2,9,7,4
2026-04-01T00:00:00.000Z,Threes_Diamond_Ability_Moonball,8,4,1
2026-04-01T00:00:00.000Z,Twos_Champion_Style_Twin1_2,1,1,0
2026-04-01T00:00:00.000Z,OnesMini_Diamond_Style_Toru,5,2,2
2026-04-01T00:00:00.000Z,Twos_Legend_Ability_CurveSpike,61,38,13
2026-04-01T00:00:00.000Z,OnesMini_Diamond_Style_TeamCaptain3,24,14,14
2026-04-01T00:00:00.000Z,Twos_Pro_Ability_RollingThunder,22,9,5
2026-04-01T00:00:00.000Z,OnesMini_Gold_Style_Tadashi,9,5,5
2026-04-01T00:00:00.000Z,Casual-Threes_Silver_Style_Mikage,11,9,4
2026-04-01T00:00:00.000Z,Fours_Bronze_Style_Kei,10,2,0
2026-04-01T00:00:00.000Z,OnesMini_Diamond_Ability_RollingThunder,6,3,3
2026-04-01T00:00:00.000Z,Fours_Diamond_Style_Twin1,3,2,0
2026-04-01T00:00:00.000Z,Casual-Fours_Silver_Style_TimeskipTobio3,1,0,0
2026-04-01T00:00:00.000Z,Threes_Diamond_Style_Lev,4,2,1
2026-04-01T00:00:00.000Z,Ones_Diamond_Style_Kimiro,6,2,2
2026-04-01T00:00:00.000Z,Ones_Diamond_Style_TeamCaptain2,12,4,4
2026-04-01T00:00:00.000Z,Twos_Legend_Style_Mikage2,1,0,0
2026-04-01T00:00:00.000Z,OnesMini_Diamond_Style_Asahi,5,3,3
2026-04-01T00:00:00.000Z,Threes_Pro_Style_Tetsuro,1,1,1
2026-04-01T00:00:00.000Z,Ones_Master_Ability_RedirectionJump,53,14,14
2026-04-01T00:00:00.000Z,OnesMini_Pro_Style_Jester,20,12,12
2026-04-01T00:00:00.000Z,OnesMini_Diamond_Style_Tetsuro,2,1,1
2026-04-01T00:00:00.000Z,Twos_Legend_Ability_SuperSprint,3,0,0
2026-04-01T00:00:00.000Z,Twos_Champion_Style_Kazana,1,0,0
2026-04-01T00:00:00.000Z,Fours_Pro_Style_Kurai,17,2,0
2026-04-01T00:00:00.000Z,OnesMini_Pro_Style_TimeskipShoyo3,14,5,5
2026-04-01T00:00:00.000Z,OnesMini_Master_Ability_FourthTouch,4,4,4
2026-04-01T00:00:00.000Z,OnesMini_Master_Style_Mikage,4,4,4
2026-04-01T00:00:00.000Z,Threes_Master_Style_Rintaro,16,11,5
2026-04-01T00:00:00.000Z,Fours_Diamond_Style_Kei,1,1,0
2026-04-01T00:00:00.000Z,Threes_Pro_Ability_RollingThunder,1,0,0
2026-04-01T00:00:00.000Z,Twos_Legend_Style_Mikage,1,1,1
2026-04-01T00:00:00.000Z,OnesMini_Master_Style_Hakka,15,0,0
2026-04-01T00:00:00.000Z,Twos_Legend_Style_Hakka2,12,8,7
2026-04-01T00:00:00.000Z,OnesMini_Grand_Style_TimeskipToru2,1,0,0
2026-04-01T00:00:00.000Z,Threes_Pro_Style_Hakka,1,0,0
2026-04-01T00:00:00.000Z,Twos_Master_Ability_TeamSpirit,1,1,1
2026-04-01T00:00:00.000Z,Ones_Silver_Ability_MagneticPull,38477,20494,20494
2026-04-01T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,21938,9480,5022
2026-04-01T00:00:00.000Z,Twos_Bronze_Ability_Moonball,8594,2920,1353
2026-04-01T00:00:00.000Z,Casual-Twos_Silver_Style_Twin2,403,241,139
2026-04-01T00:00:00.000Z,Twos_Bronze_Style_Encho,13285,6422,3669
2026-04-01T00:00:00.000Z,OnesMini_Silver_Style_Twin1_3,3712,2083,2083
2026-04-01T00:00:00.000Z,Ones_Bronze_Style_Encho,7354,4315,4315
2026-04-01T00:00:00.000Z,OnesMini_Bronze_Ability_MagneticPull,10791,5931,5931
2026-04-01T00:00:00.000Z,OnesMini_Pro_Style_Rintaro,349,31,31
2026-04-01T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,3651,1034,217
2026-04-01T00:00:00.000Z,Threes_Bronze_Style_Taketora,290,72,13
2026-04-01T00:00:00.000Z,OnesMini_Gold_Ability_MagneticPull,14064,7086,7086
2026-04-01T00:00:00.000Z,Threes_Gold_Ability_RedirectionJump,1903,1166,480
2026-04-01T00:00:00.000Z,Threes_Gold_Style_Kijo,2064,1131,371
2026-04-01T00:00:00.000Z,Casual-Twos_Silver_Style_Feiko,2320,1139,542
2026-04-01T00:00:00.000Z,Twos_Silver_Style_Hirugami,2173,900,490
2026-04-01T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipTobio3,1215,630,294
2026-04-01T00:00:00.000Z,Casual-Ones_Silver_Style_Kotaru,1092,372,372
2026-04-01T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,6772,3457,1228
2026-04-01T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo3,10758,5539,3024
2026-04-01T00:00:00.000Z,Twos_Silver_Style_Kotaru,8177,3366,1535
2026-04-01T00:00:00.000Z,Duel_Silver_Style_Kijo,3343,1811,1811
2026-04-01T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipShoyo2,6147,3449,1806
2026-04-01T00:00:00.000Z,Twos_Champion_Style_TimeskipShoyo2,120,71,38
2026-04-01T00:00:00.000Z,Twos_Master_Style_TimeskipShoyo3,374,196,112
2026-04-01T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,4133,2024,1019
2026-04-01T00:00:00.000Z,Twos_Gold_Style_Jester2,3693,1796,787
2026-04-01T00:00:00.000Z,Ones_Gold_Style_Wakatoshi,160,93,93
2026-04-01T00:00:00.000Z,OnesMini_Diamond_Style_Kurai,367,164,164
2026-04-01T00:00:00.000Z,Ones_Diamond_Style_TimeskipShoyo3,275,125,125
2026-04-01T00:00:00.000Z,Twos_Pro_Style_TeamCaptain3,108,50,25
2026-04-01T00:00:00.000Z,Threes_Diamond_Style_Rintaro,774,453,107
2026-04-01T00:00:00.000Z,Ones_Bronze_Style_Wakatoshi,4947,1990,1990
2026-04-01T00:00:00.000Z,Duel_Silver_Style_Mikage3,789,493,493
2026-04-01T00:00:00.000Z,Casual-Twos_Silver_Ability_FourthTouch,7951,3660,1621
2026-04-01T00:00:00.000Z,Threes_Bronze_Ability_RedirectionJump,5230,2077,670
2026-04-01T00:00:00.000Z,Threes_Bronze_Style_TeamCaptain2,560,212,102
2026-04-01T00:00:00.000Z,Threes_Gold_Style_Encho,2074,1243,571
2026-04-01T00:00:00.000Z,Threes_Silver_Style_Feiko,2420,1310,653
2026-04-01T00:00:00.000Z,Duel_Silver_Ability_LeadFeet,1474,850,850
2026-04-01T00:00:00.000Z,Twos_Bronze_Style_Twin1,976,517,282
2026-04-01T00:00:00.000Z,Casual-Twos_Silver_Ability_SuperSprint,1213,487,223
2026-04-01T00:00:00.000Z,Ones_Legend_Style_Kurai,54,36,36
2026-04-01T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,1654,802,394
2026-04-01T00:00:00.000Z,Ones_Bronze_Ability_TeamSpirit,1129,374,374
2026-04-01T00:00:00.000Z,Casual-Twos_Silver_Style_Shoyo,253,96,44
2026-04-01T00:00:00.000Z,OnesMini_Diamond_Style_Samurai,208,109,109
2026-04-01T00:00:00.000Z,Duel_Silver_Ability_TeamSpirit,597,233,233
2026-04-01T00:00:00.000Z,Duel_Silver_Style_Ohira,331,127,127
2026-04-01T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio3,1525,862,411
2026-04-01T00:00:00.000Z,Twos_Bronze_Style_Ohira,950,239,98
2026-04-01T00:00:00.000Z,Twos_Silver_Style_Asahi,1543,542,236
2026-04-01T00:00:00.000Z,Twos_Pro_Style_Kazana,314,166,63
2026-04-01T00:00:00.000Z,OnesMini_Gold_Style_Feiko,231,117,117
2026-04-01T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,918,511,274
2026-04-01T00:00:00.000Z,Ones_Silver_Style_Tadashi,198,48,48
2026-04-01T00:00:00.000Z,Ones_Silver_Style_Kotaru,4063,1721,1721
2026-04-01T00:00:00.000Z,Casual-Ones_Silver_Style_Asahi,282,78,78
2026-04-01T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,512,139,50
2026-04-01T00:00:00.000Z,Ones_Silver_Style_Asahi,809,262,262
2026-04-01T00:00:00.000Z,Twos_Gold_Style_Hidari,1338,719,384
2026-04-01T00:00:00.000Z,Twos_Diamond_Style_Jester2,1098,555,248
2026-04-01T00:00:00.000Z,Twos_Bronze_Style_Twin2_2,625,324,197
2026-04-01T00:00:00.000Z,Fours_Gold_Style_Encho,116,72,29
2026-04-01T00:00:00.000Z,Ones_Diamond_Ability_LeadFeet,1082,568,568
2026-04-01T00:00:00.000Z,Twos_Bronze_Style_Jester,2018,890,434
2026-04-01T00:00:00.000Z,Threes_Bronze_Style_Hidari2,413,184,56
2026-04-01T00:00:00.000Z,OnesMini_Gold_Style_TimeskipShoyo2,532,274,274
2026-04-01T00:00:00.000Z,Fours_Silver_Ability_CurveSpike,641,267,71
2026-04-01T00:00:00.000Z,Fours_Gold_Style_Kijo,117,81,18
2026-04-01T00:00:00.000Z,Fours_Gold_Ability_LeadFeet,131,83,27
2026-04-01T00:00:00.000Z,Threes_Silver_Style_Twin2,289,165,58
2026-04-01T00:00:00.000Z,Twos_Gold_Style_TeamCaptain,446,226,122
2026-04-01T00:00:00.000Z,Twos_Diamond_Style_Hidari,664,385,208
2026-04-01T00:00:00.000Z,Fours_Silver_Style_Samurai,417,223,43
2026-04-01T00:00:00.000Z,OnesMini_Bronze_Style_Koshi,488,152,152
2026-04-01T00:00:00.000Z,Fours_Silver_Ability_FourthTouch,822,408,104
2026-04-01T00:00:00.000Z,Twos_Gold_Style_Twin1,1992,1140,708
2026-04-01T00:00:00.000Z,Ones_Gold_Style_Mikage3,872,448,448
2026-04-01T00:00:00.000Z,Threes_Bronze_Style_Ryunosuke,117,29,7
2026-04-01T00:00:00.000Z,Threes_Silver_Style_Mikage2,614,372,162
2026-04-01T00:00:00.000Z,Threes_Silver_Ability_SuperSprint,932,335,97
2026-04-01T00:00:00.000Z,OnesMini_Gold_Style_TeamCaptain3,280,125,125
2026-04-01T00:00:00.000Z,Threes_Silver_Style_Shinsuke,87,31,11
2026-04-01T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipTobio3,85,51,31
2026-04-01T00:00:00.000Z,Threes_Pro_Style_Kurai,76,45,11
2026-04-01T00:00:00.000Z,Twos_Diamond_Ability_DivineStrength,269,134,59
2026-04-01T00:00:00.000Z,Ones_Gold_Style_TeamCaptain,15,8,8
2026-04-01T00:00:00.000Z,Ones_Legend_Ability_BoomJump,14,10,10
2026-04-01T00:00:00.000Z,Casual-Twos_Silver_Style_Hirugami,497,189,83
2026-04-01T00:00:00.000Z,Threes_Legend_Ability_ShieldBreaker,62,41,11
2026-04-01T00:00:00.000Z,Twos_Master_Style_Jester2,36,21,10
2026-04-01T00:00:00.000Z,Ones_Bronze_Style_Ohira,594,140,140
2026-04-01T00:00:00.000Z,Threes_Gold_Style_Jester,294,181,36
2026-04-01T00:00:00.000Z,Casual-Twos_Silver_Style_Yu,183,62,19
2026-04-01T00:00:00.000Z,Threes_Gold_Style_Twin1,185,106,58
2026-04-01T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipToru2,454,249,146
2026-04-01T00:00:00.000Z,Threes_Master_Ability_RedirectionJump,1,1,0
2026-04-01T00:00:00.000Z,Threes_Bronze_Style_Kei,224,49,12
2026-04-01T00:00:00.000Z,OnesMini_Silver_Style_TimeskipTobio2,126,65,65
2026-04-01T00:00:00.000Z,Fours_Silver_Style_Tetsuro,77,31,2
2026-04-01T00:00:00.000Z,Threes_Silver_Style_Yu,190,55,10
2026-04-01T00:00:00.000Z,Ones_Silver_Style_Koshi,220,52,52
2026-04-01T00:00:00.000Z,Casual-Threes_Silver_Style_Kotaru,104,43,5
2026-04-01T00:00:00.000Z,Casual-Threes_Silver_Style_Kurai,176,106,39
2026-04-01T00:00:00.000Z,Casual-Fours_Silver_Style_Koshi,1,1,1
2026-04-01T00:00:00.000Z,Duel_Silver_Style_TimeskipToru3,35,16,16
2026-04-01T00:00:00.000Z,Casual-Ones_Silver_Style_Koshi,53,16,16
2026-04-01T00:00:00.000Z,Fours_Silver_Ability_RollingThunder,129,41,7
2026-04-01T00:00:00.000Z,Ones_Diamond_Ability_DivineStrength,62,35,35
2026-04-01T00:00:00.000Z,Fours_Diamond_Style_Encho,50,30,10
2026-04-01T00:00:00.000Z,Duel_Silver_Style_TimeskipTobio,38,19,19
2026-04-01T00:00:00.000Z,Casual-Threes_Silver_Style_Hirugami,57,28,5
2026-04-01T00:00:00.000Z,Casual-Threes_Silver_Style_Kenma,19,4,1
2026-04-01T00:00:00.000Z,Ones_Silver_Style_Kazana,155,84,84
2026-04-01T00:00:00.000Z,Threes_Gold_Style_Ryunosuke,6,0,0
2026-04-01T00:00:00.000Z,Fours_Gold_Style_Twin2_2,13,12,1
2026-04-01T00:00:00.000Z,Casual-Threes_Silver_Style_Kazana2,44,21,12
2026-04-01T00:00:00.000Z,Ones_Silver_Style_Twin2_3,128,52,52
2026-04-01T00:00:00.000Z,OnesMini_Diamond_Style_Kenma,1,1,1
2026-04-01T00:00:00.000Z,Fours_Bronze_Style_TimeskipTobio,36,13,7
2026-04-01T00:00:00.000Z,Twos_Grand_Ability_RedirectionJump,29,18,11
2026-04-01T00:00:00.000Z,Casual-Threes_Silver_Style_Asahi,27,9,1
2026-04-01T00:00:00.000Z,Threes_Gold_Ability_Moonball,97,46,17
2026-04-01T00:00:00.000Z,Ones_Pro_Style_Yogan2,52,31,31
2026-04-01T00:00:00.000Z,Fours_Silver_Style_Shoyo,35,4,1
2026-04-01T00:00:00.000Z,Sixes_Silver_Style_Ohira,2,0,0
2026-04-01T00:00:00.000Z,Fours_Silver_Style_Hajime,33,14,1
2026-04-01T00:00:00.000Z,OnesMini_Legend_Style_Kijo,64,34,34
2026-04-01T00:00:00.000Z,Fours_Diamond_Ability_LeadFeet,90,67,19
2026-04-01T00:00:00.000Z,Fours_Legend_Ability_BoomJump,16,16,2
2026-04-01T00:00:00.000Z,OnesMini_Gold_Style_Kazana,84,57,57
2026-04-01T00:00:00.000Z,Threes_Pro_Style_Jester3,17,10,2
2026-04-01T00:00:00.000Z,Twos_Master_Ability_DivineStrength,25,16,15
2026-04-01T00:00:00.000Z,OnesMini_Master_Style_TimeskipTobio3,1,0,0
2026-04-01T00:00:00.000Z,Sixes_Gold_Style_Kurai,2,2,0
2026-04-01T00:00:00.000Z,Sixes_Silver_Style_TimeskipTobio,6,5,3
2026-04-01T00:00:00.000Z,Sixes_Silver_Style_Wakatoshi,7,3,0
2026-04-01T00:00:00.000Z,Sixes_Bronze_Ability_RollingThunder,1,1,0
2026-04-01T00:00:00.000Z,Fours_Pro_Style_Mikage,5,3,0
2026-04-01T00:00:00.000Z,Fours_Diamond_Ability_TeamSpirit,3,2,0
2026-04-01T00:00:00.000Z,Twos_Legend_Style_TimeskipTobio3,12,10,8
2026-04-01T00:00:00.000Z,OnesMini_Diamond_Style_Hajime,3,2,2
2026-04-01T00:00:00.000Z,Casual-Threes_Silver_Style_Shinsuke,4,0,0
2026-04-01T00:00:00.000Z,Ones_Legend_Style_Samurai,13,10,10
2026-04-01T00:00:00.000Z,OnesMini_Champion_Style_TimeskipShoyo3,1,1,1
2026-04-01T00:00:00.000Z,Casual-Fours_Silver_Style_Hakka,1,1,0
2026-04-01T00:00:00.000Z,OnesMini_Diamond_Style_TimeskipShoyo,21,17,17
2026-04-01T00:00:00.000Z,Threes_Diamond_Style_Wakatoshi,1,0,0
2026-04-01T00:00:00.000Z,Ones_Gold_Style_TimeskipTobio2,4,3,3
2026-04-01T00:00:00.000Z,Sixes_Silver_Style_Twin2_2,1,1,0
2026-04-01T00:00:00.000Z,Ones_Bronze_Style_TimeskipTobio,3,0,0
2026-04-01T00:00:00.000Z,Fours_Diamond_Style_TimeskipToru3,1,1,0
2026-04-01T00:00:00.000Z,Casual-Threes_Silver_Style_Koshi,8,3,0
2026-04-01T00:00:00.000Z,Threes_Master_Style_Jester,12,10,2
2026-04-01T00:00:00.000Z,Sixes_Bronze_Style_Kazana2,3,2,0
2026-04-01T00:00:00.000Z,Threes_Master_Style_Encho,3,3,1
2026-04-01T00:00:00.000Z,Fours_Gold_Style_Ohira,2,0,0
2026-04-01T00:00:00.000Z,OnesMini_Master_Style_Kurai,4,2,2
2026-04-01T00:00:00.000Z,OnesMini_Champion_Ability_DivineStrength,28,13,13
2026-04-01T00:00:00.000Z,Fours_Diamond_Style_Twin2_2,4,3,2
2026-04-01T00:00:00.000Z,Twos_Legend_Style_Asahi,1,1,1
2026-04-01T00:00:00.000Z,Fours_Pro_Style_Yogan2,3,2,1
2026-04-01T00:00:00.000Z,Fours_Pro_Ability_CurveSpike,1,0,0
2026-04-01T00:00:00.000Z,OnesMini_Master_Style_TimeskipShoyo,2,2,2
2026-04-01T00:00:00.000Z,Threes_Silver_Style_TeamCaptain3,2539,1245,601
2026-04-01T00:00:00.000Z,Threes_Bronze_Style_Rintaro,12700,4891,1231
2026-04-01T00:00:00.000Z,Ones_Legend_Ability_ShieldBreaker,271,144,144
2026-04-01T00:00:00.000Z,Duel_Silver_Ability_RedirectionJump,3505,1779,1779
2026-04-01T00:00:00.000Z,Ones_Gold_Style_Kijo,4514,2159,2159
2026-04-01T00:00:00.000Z,Threes_Bronze_Ability_LeadFeet,1827,828,305
2026-04-01T00:00:00.000Z,Twos_Silver_Style_Yogan2,7330,3779,1938
2026-04-01T00:00:00.000Z,Ones_Bronze_Ability_DivineStrength,3932,1769,1769
2026-04-01T00:00:00.000Z,OnesMini_Bronze_Ability_SuperSprint,2296,814,814
2026-04-01T00:00:00.000Z,Twos_Silver_Style_TimeskipToru2,2040,1136,658
2026-04-01T00:00:00.000Z,Casual-Ones_Silver_Style_Yogan2,395,179,179
2026-04-01T00:00:00.000Z,OnesMini_Gold_Ability_FourthTouch,1725,823,823
2026-04-01T00:00:00.000Z,Threes_Gold_Style_Mikage3,777,450,197
2026-04-01T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,1088,562,266
2026-04-01T00:00:00.000Z,Twos_Diamond_Ability_SteelBlock,1557,833,462
2026-04-01T00:00:00.000Z,OnesMini_Silver_Style_TimeskipShoyo3,2015,1124,1124
2026-04-01T00:00:00.000Z,Casual-Twos_Silver_Style_Toru,1098,326,132
2026-04-01T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain2,1352,586,313
2026-04-01T00:00:00.000Z,Duel_Silver_Ability_DivineStrength,1425,624,624
2026-04-01T00:00:00.000Z,Ones_Bronze_Ability_RedirectionJump,7186,3479,3479
2026-04-01T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipShoyo2,458,256,256
2026-04-01T00:00:00.000Z,Threes_Bronze_Style_Morisuke,636,150,29
2026-04-01T00:00:00.000Z,OnesMini_Diamond_Ability_MagneticPull,2660,1328,1328
2026-04-01T00:00:00.000Z,OnesMini_Diamond_Style_Yogan,12,9,9
2026-04-01T00:00:00.000Z,Twos_Silver_Style_Yogan,1167,635,320
2026-04-01T00:00:00.000Z,Twos_Pro_Ability_BoomJump,761,353,159
2026-04-01T00:00:00.000Z,Casual-Ones_Silver_Ability_RollingThunder,398,130,130
2026-04-01T00:00:00.000Z,Duel_Silver_Ability_ZeroGravitySet,2935,1321,1321
2026-04-01T00:00:00.000Z,OnesMini_Gold_Ability_BoomJump,1281,614,614
2026-04-01T00:00:00.000Z,OnesMini_Bronze_Style_Shinsuke,404,121,121
2026-04-01T00:00:00.000Z,Threes_Silver_Style_Hakka2,528,262,135
2026-04-01T00:00:00.000Z,Threes_Gold_Style_TeamCaptain2,175,100,54
2026-04-01T00:00:00.000Z,OnesMini_Bronze_Style_Hajime,657,200,200
2026-04-01T00:00:00.000Z,Twos_Silver_Style_Twin2_3,1585,798,483
2026-04-01T00:00:00.000Z,Twos_Diamond_Style_Kijo,9050,4535,2484
2026-04-01T00:00:00.000Z,Ones_Silver_Style_TimeskipShoyo2,1846,1033,1033
2026-04-01T00:00:00.000Z,OnesMini_Silver_Style_Taketora,593,181,181
2026-04-01T00:00:00.000Z,Threes_Diamond_Style_Kijo,675,398,138
2026-04-01T00:00:00.000Z,Ones_Silver_Style_Mikage2,477,282,282
2026-04-01T00:00:00.000Z,OnesMini_Pro_Ability_RedirectionJump,234,65,65
2026-04-01T00:00:00.000Z,Threes_Diamond_Ability_RedirectionJump,661,430,135
2026-04-01T00:00:00.000Z,Fours_Gold_Style_Hidari2,14,12,0
2026-04-01T00:00:00.000Z,Fours_Gold_Ability_RedirectionJump,161,116,25
2026-04-01T00:00:00.000Z,OnesMini_Gold_Style_Twin2,373,215,215
2026-04-01T00:00:00.000Z,Fours_Pro_Ability_MagneticPull,33,16,7
2026-04-01T00:00:00.000Z,Threes_Bronze_Style_Twin1_3,484,210,79
2026-04-01T00:00:00.000Z,Twos_Pro_Ability_FourthTouch,650,296,151
2026-04-01T00:00:00.000Z,Twos_Gold_Style_Tobio,774,358,206
2026-04-01T00:00:00.000Z,OnesMini_Pro_Style_Encho,192,96,96
2026-04-01T00:00:00.000Z,Ones_Gold_Ability_DivineStrength,364,189,189
2026-04-01T00:00:00.000Z,Threes_Silver_Style_Tetsuro,376,117,17
2026-04-01T00:00:00.000Z,Casual-Twos_Silver_Style_Asahi,338,108,31
2026-04-01T00:00:00.000Z,Fours_Silver_Style_TeamCaptain3,299,148,55
2026-04-01T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,612,185,42
2026-04-01T00:00:00.000Z,Threes_Pro_Ability_CurveSpike,31,13,5
2026-04-01T00:00:00.000Z,Fours_Silver_Style_Kazana2,114,57,11
2026-04-01T00:00:00.000Z,OnesMini_Gold_Style_Mikage2,223,120,120
2026-04-01T00:00:00.000Z,Twos_Legend_Style_Samurai,115,66,34
2026-04-01T00:00:00.000Z,Ones_Silver_Style_TimeskipShoyo,119,60,60
2026-04-01T00:00:00.000Z,Fours_Silver_Style_Kazana,45,23,4
2026-04-01T00:00:00.000Z,Ones_Silver_Style_Hirugami,919,385,385
2026-04-01T00:00:00.000Z,Threes_Gold_Style_Kimiro,152,77,18
2026-04-01T00:00:00.000Z,OnesMini_Gold_Style_Mikage,93,56,56
2026-04-01T00:00:00.000Z,Casual-Threes_Silver_Style_Jester3,115,57,20
2026-04-01T00:00:00.000Z,OnesMini_Bronze_Style_Twin2,100,58,58
2026-04-01T00:00:00.000Z,Fours_Bronze_Ability_Moonball,162,42,8
2026-04-01T00:00:00.000Z,OnesMini_Gold_Style_Hakka2,153,73,73
2026-04-01T00:00:00.000Z,Threes_Pro_Ability_ShieldBreaker,629,364,92
2026-04-01T00:00:00.000Z,Twos_Pro_Style_Hakka,150,64,51
2026-04-01T00:00:00.000Z,Threes_Pro_Style_Yogan,1,0,0
