timestamp,value,Games,Wins,Mvps
2026-05-22T00:00:00.000Z,OnesMini_Pro_Ability_MagneticPull,40,28,28
2026-05-22T00:00:00.000Z,Threes_Master_Ability_ShieldBreaker,7,7,7
2026-05-22T00:00:00.000Z,Fours_Diamond_Style_Kurai2,22,16,1
2026-05-22T00:00:00.000Z,Sixes_Silver_Style_Kurai2,2,0,0
2026-05-22T00:00:00.000Z,Threes_Gold_Style_Asahi,3,2,1
2026-05-22T00:00:00.000Z,Fours_Gold_Style_Twin1_4,15,11,2
2026-05-22T00:00:00.000Z,ChaosMode_Gold_Style_Hajime,5,2,1
2026-05-22T00:00:00.000Z,ChaosMode_Diamond_Style_Hakka,5,3,2
2026-05-22T00:00:00.000Z,OnesMini_Diamond_Ability_ZeroGravitySet,4,3,3
2026-05-22T00:00:00.000Z,Twos_Legend_Ability_DivineStrength,1,0,0
2026-05-22T00:00:00.000Z,Ones_Diamond_Style_Mikage2,2,0,0
2026-05-22T00:00:00.000Z,OnesMini_Gold_Style_TeamCaptain2,10,7,7
2026-05-22T00:00:00.000Z,Ones_Gold_Style_TimeskipTobio3,4,2,2
2026-05-22T00:00:00.000Z,Twos_Legend_Style_Hidari2,7,6,5
2026-05-22T00:00:00.000Z,Ones_Gold_Style_Twin1_2,1,0,0
2026-05-22T00:00:00.000Z,ChaosMode_Pro_Style_Mikage3,4,1,0
2026-05-22T00:00:00.000Z,Threes_Pro_Ability_ZeroGravitySet,1,1,1
2026-05-22T00:00:00.000Z,Threes_Pro_Style_Kei,1,1,1
2026-05-22T00:00:00.000Z,Ones_Diamond_Style_Hajime,1,1,1
2026-05-22T00:00:00.000Z,ChaosMode_Master_Style_TimeskipShoyo2,12,11,11
2026-05-22T00:00:00.000Z,OnesMini_Pro_Ability_SuperSprint,2,1,1
2026-05-22T00:00:00.000Z,Twos_Pro_Style_Taketora,1,1,0
2026-05-22T00:00:00.000Z,Fours_Diamond_Style_Twin2_3,1,1,0
2026-05-22T00:00:00.000Z,ChaosMode_Champion_Style_Rintaro,12,6,6
2026-05-22T00:00:00.000Z,Twos_Master_Style_Feiko,3,0,0
2026-05-22T00:00:00.000Z,Sixes_Silver_Style_Tetsuro,1,0,0
2026-05-22T00:00:00.000Z,OnesMini_Bronze_Style_Rintaro,7096,3737,3737
2026-05-22T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,27342,14668,7300
2026-05-22T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,12710,6622,3629
2026-05-22T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,11083,4742,1711
2026-05-22T00:00:00.000Z,Threes_Bronze_Ability_FourthTouch,4182,1748,591
2026-05-22T00:00:00.000Z,Threes_Silver_Style_Jester2,1024,521,161
2026-05-22T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,17348,7157,3534
2026-05-22T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo4,17987,8208,4432
2026-05-22T00:00:00.000Z,ChaosMode_Bronze_Ability_MagneticPull,9124,4155,2271
2026-05-22T00:00:00.000Z,Ones_Silver_Style_Rintaro,29728,15769,15769
2026-05-22T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,7553,2651,1217
2026-05-22T00:00:00.000Z,OnesMini_Gold_Ability_SteelBlock,282,164,164
2026-05-22T00:00:00.000Z,Casual-Threes_Silver_Ability_ZeroGravitySet,57,21,2
2026-05-22T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,1422,858,491
2026-05-22T00:00:00.000Z,ChaosMode_Silver_Ability_RedirectionJump,4535,2123,1112
2026-05-22T00:00:00.000Z,ChaosMode_Bronze_Ability_FourthTouch,3018,1274,633
2026-05-22T00:00:00.000Z,Duel_Silver_Style_Shoyo,224,93,93
2026-05-22T00:00:00.000Z,OnesMini_Silver_Style_Koshi,118,41,41
2026-05-22T00:00:00.000Z,OnesMini_Bronze_Style_Wakatoshi,1979,812,812
2026-05-22T00:00:00.000Z,Twos_Bronze_Style_Hakka2,642,269,175
2026-05-22T00:00:00.000Z,Duel_Silver_Style_Koshi,126,56,56
2026-05-22T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,6981,3891,2066
2026-05-22T00:00:00.000Z,Ones_Silver_Style_Wakatoshi,2424,930,930
2026-05-22T00:00:00.000Z,ChaosMode_Silver_Ability_DivineStrength,2310,940,425
2026-05-22T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipShoyo3,5743,3189,1704
2026-05-22T00:00:00.000Z,Twos_Silver_Ability_Moonball,5004,1757,822
2026-05-22T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,8085,2836,1201
2026-05-22T00:00:00.000Z,Ones_Bronze_Ability_RollingThunder,1191,431,431
2026-05-22T00:00:00.000Z,ChaosMode_Silver_Style_Kijo,3589,1928,1102
2026-05-22T00:00:00.000Z,Duel_Silver_Style_Kurai,548,295,295
2026-05-22T00:00:00.000Z,Twos_Bronze_Style_Twin1_4,3011,1419,817
2026-05-22T00:00:00.000Z,Ones_Bronze_Style_Hakka,93,54,54
2026-05-22T00:00:00.000Z,Ones_Silver_Style_Taketora,368,91,91
2026-05-22T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo4,1256,721,227
2026-05-22T00:00:00.000Z,Twos_Diamond_Style_TeamCaptain3,57,30,15
2026-05-22T00:00:00.000Z,Twos_Silver_Style_Jester,3406,1710,798
2026-05-22T00:00:00.000Z,Ones_Silver_Style_Tobio,1114,394,394
2026-05-22T00:00:00.000Z,OnesMini_Silver_Style_Asahi,523,178,178
2026-05-22T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipTobio2,409,197,87
2026-05-22T00:00:00.000Z,Casual-Twos_Silver_Ability_DivineStrength,1291,503,195
2026-05-22T00:00:00.000Z,Twos_Silver_Style_Kei,736,176,72
2026-05-22T00:00:00.000Z,Twos_Bronze_Style_Kazana2,1685,748,371
2026-05-22T00:00:00.000Z,Threes_Bronze_Style_TeamCaptain3,866,331,141
2026-05-22T00:00:00.000Z,ChaosMode_Bronze_Style_Kotaru,2499,891,373
2026-05-22T00:00:00.000Z,Twos_Gold_Style_Kotaru,265,136,56
2026-05-22T00:00:00.000Z,ChaosMode_Silver_Style_TimeskipShoyo3,1142,606,380
2026-05-22T00:00:00.000Z,ChaosMode_Bronze_Style_TimeskipShoyo2,359,170,100
2026-05-22T00:00:00.000Z,Threes_Silver_Style_Kijo,3083,1766,645
2026-05-22T00:00:00.000Z,Ones_Silver_Style_Hidari2,295,155,155
2026-05-22T00:00:00.000Z,Ones_Bronze_Ability_SuperSprint,1028,347,347
2026-05-22T00:00:00.000Z,OnesMini_Bronze_Style_Tobio,1291,567,567
2026-05-22T00:00:00.000Z,OnesMini_Silver_Style_Daichi,219,58,58
2026-05-22T00:00:00.000Z,Ones_Silver_Style_Twin1,43,21,21
2026-05-22T00:00:00.000Z,Fours_Silver_Style_Kimiro,241,109,25
2026-05-22T00:00:00.000Z,Ones_Bronze_Style_Kurai,693,394,394
2026-05-22T00:00:00.000Z,OnesMini_Diamond_Ability_LeadFeet,740,448,448
2026-05-22T00:00:00.000Z,Duel_Silver_Style_Kazana,49,30,30
2026-05-22T00:00:00.000Z,ChaosMode_Silver_Style_Jester2,1623,831,439
2026-05-22T00:00:00.000Z,Ones_Gold_Style_Samurai,371,191,191
2026-05-22T00:00:00.000Z,ChaosMode_Silver_Style_TimeskipTobio2,216,105,53
2026-05-22T00:00:00.000Z,OnesMini_Silver_Style_Twin1_2,430,272,272
2026-05-22T00:00:00.000Z,Casual-Ones_Silver_Ability_SteelBlock,981,322,322
2026-05-22T00:00:00.000Z,Ones_Bronze_Style_Daichi,348,104,104
2026-05-22T00:00:00.000Z,Twos_Champion_Style_Jester2,21,2,2
2026-05-22T00:00:00.000Z,Ones_Gold_Ability_CurveSpike,199,80,80
2026-05-22T00:00:00.000Z,Ones_Diamond_Style_TimeskipShoyo4,141,64,64
2026-05-22T00:00:00.000Z,Casual-Threes_Silver_Ability_SteelBlock,91,35,6
2026-05-22T00:00:00.000Z,Casual-Threes_Silver_Style_Jester,27,16,6
2026-05-22T00:00:00.000Z,Casual-Threes_Silver_Style_Morisuke,18,4,2
2026-05-22T00:00:00.000Z,Ones_Bronze_Style_Kenma,284,97,97
2026-05-22T00:00:00.000Z,Twos_Master_Ability_ShieldBreaker,332,234,92
2026-05-22T00:00:00.000Z,Twos_Bronze_Style_Twin2_3,216,103,52
2026-05-22T00:00:00.000Z,Fours_Silver_Ability_TeamSpirit,77,27,5
2026-05-22T00:00:00.000Z,OnesMini_Silver_Style_Shoyo,220,61,61
2026-05-22T00:00:00.000Z,Threes_Diamond_Ability_CurveSpike,24,14,7
2026-05-22T00:00:00.000Z,Threes_Diamond_Style_Samurai,61,38,9
2026-05-22T00:00:00.000Z,Threes_Gold_Style_Kazana2,161,99,22
2026-05-22T00:00:00.000Z,Fours_Diamond_Style_TimeskipTobio3,27,16,13
2026-05-22T00:00:00.000Z,Ones_Bronze_Style_Shoyo,267,75,75
2026-05-22T00:00:00.000Z,Ones_Bronze_Style_Shinsuke,133,39,39
2026-05-22T00:00:00.000Z,Threes_Pro_Ability_LeadFeet,149,95,48
2026-05-22T00:00:00.000Z,OnesMini_Silver_Style_Shinsuke,101,29,29
2026-05-22T00:00:00.000Z,ChaosMode_Diamond_Style_Samurai,147,98,63
2026-05-22T00:00:00.000Z,ChaosMode_Gold_Style_Kazana2,103,65,37
2026-05-22T00:00:00.000Z,OnesMini_Silver_Style_Kazana,93,44,44
2026-05-22T00:00:00.000Z,Threes_Pro_Ability_RedirectionJump,31,20,8
2026-05-22T00:00:00.000Z,Ones_Silver_Style_Twin2_2,32,12,12
2026-05-22T00:00:00.000Z,Fours_Gold_Style_TimeskipTobio3,60,47,28
2026-05-22T00:00:00.000Z,OnesMini_Gold_Ability_ZeroGravitySet,120,69,69
2026-05-22T00:00:00.000Z,OnesMini_Gold_Style_Kei,13,6,6
2026-05-22T00:00:00.000Z,Duel_Silver_Style_Twin1_2,46,19,19
2026-05-22T00:00:00.000Z,Threes_Pro_Style_TimeskipShoyo3,86,57,8
2026-05-22T00:00:00.000Z,Twos_Master_Ability_MagneticPull,64,50,35
2026-05-22T00:00:00.000Z,Twos_Gold_Style_Hajime,33,17,8
2026-05-22T00:00:00.000Z,Duel_Silver_Style_Hakka,79,41,41
2026-05-22T00:00:00.000Z,Duel_Silver_Style_TimeskipTobio3,47,20,20
2026-05-22T00:00:00.000Z,Ones_Silver_Style_TeamCaptain2,96,48,48
2026-05-22T00:00:00.000Z,Casual-Ones_Silver_Style_Morisuke,103,27,27
2026-05-22T00:00:00.000Z,ChaosMode_Gold_Style_Jester3,265,165,81
2026-05-22T00:00:00.000Z,Fours_Bronze_Style_Tetsuro,22,7,1
2026-05-22T00:00:00.000Z,OnesMini_Bronze_Style_Twin1,48,27,27
2026-05-22T00:00:00.000Z,Ones_Gold_Style_Feiko,55,30,30
2026-05-22T00:00:00.000Z,Fours_Gold_Style_Kurai,29,23,4
2026-05-22T00:00:00.000Z,Twos_Champion_Ability_LeadFeet,100,60,42
2026-05-22T00:00:00.000Z,Fours_Pro_Style_TimeskipTobio,12,7,4
2026-05-22T00:00:00.000Z,Ones_Bronze_Style_Kazana,44,24,24
2026-05-22T00:00:00.000Z,Duel_Silver_Style_TimeskipToru2,33,16,16
2026-05-22T00:00:00.000Z,Ones_Bronze_Style_Twin1_2,11,4,4
2026-05-22T00:00:00.000Z,Fours_Diamond_Style_Kurai,13,8,3
2026-05-22T00:00:00.000Z,ChaosMode_Gold_Style_Yu,10,10,7
2026-05-22T00:00:00.000Z,Duel_Silver_Style_Mikage2,42,19,19
2026-05-22T00:00:00.000Z,Threes_Gold_Style_Yogan,19,12,5
2026-05-22T00:00:00.000Z,OnesMini_Silver_Style_TimeskipTobio3,37,19,19
2026-05-22T00:00:00.000Z,Fours_Bronze_Style_TimeskipShoyo,7,4,1
2026-05-22T00:00:00.000Z,Fours_Silver_Style_Hidari,68,36,4
2026-05-22T00:00:00.000Z,Casual-Fours_Silver_Style_Kazana3,5,2,0
2026-05-22T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo,41,25,4
2026-05-22T00:00:00.000Z,Threes_Gold_Style_TimeskipToru,21,10,9
2026-05-22T00:00:00.000Z,Sixes_Silver_Ability_RollingThunder,2,0,0
2026-05-22T00:00:00.000Z,Sixes_Silver_Style_Hakka,1,1,0
2026-05-22T00:00:00.000Z,Twos_Champion_Style_TimeskipShoyo3,38,38,21
2026-05-22T00:00:00.000Z,Duel_Silver_Style_Twin2,19,11,11
2026-05-22T00:00:00.000Z,Ones_Bronze_Style_TimeskipTobio3,14,8,8
2026-05-22T00:00:00.000Z,Twos_Diamond_Style_Hajime,4,1,0
2026-05-22T00:00:00.000Z,Ones_Pro_Style_Encho,7,5,5
2026-05-22T00:00:00.000Z,ChaosMode_Pro_Ability_RedirectionJump,12,10,6
2026-05-22T00:00:00.000Z,Fours_Gold_Style_Twin1_2,1,1,0
2026-05-22T00:00:00.000Z,Twos_Master_Style_TimeskipShoyo2,93,62,30
2026-05-22T00:00:00.000Z,Twos_Pro_Ability_Moonball,7,5,2
2026-05-22T00:00:00.000Z,Fours_Gold_Style_Hakka,14,13,12
2026-05-22T00:00:00.000Z,Sixes_Bronze_Style_Encho,1,0,0
2026-05-22T00:00:00.000Z,Sixes_Bronze_Style_Rintaro,2,0,0
2026-05-22T00:00:00.000Z,Ones_Diamond_Style_Yogan,1,0,0
2026-05-22T00:00:00.000Z,Casual-Ones_Silver_Style_Lev,41,22,22
2026-05-22T00:00:00.000Z,Fours_Gold_Style_Twin2,2,1,0
2026-05-22T00:00:00.000Z,Ones_Gold_Style_Tetsuro,12,6,6
2026-05-22T00:00:00.000Z,ChaosMode_Pro_Style_Jester2,11,9,4
2026-05-22T00:00:00.000Z,Casual-Fours_Silver_Style_Encho,1,1,1
2026-05-22T00:00:00.000Z,Fours_Silver_Style_Ryunosuke,6,1,0
2026-05-22T00:00:00.000Z,Threes_Diamond_Style_Tetsuro,1,1,0
2026-05-22T00:00:00.000Z,OnesMini_Gold_Style_Lev,12,8,8
2026-05-22T00:00:00.000Z,Threes_Pro_Style_Jester2,2,1,0
2026-05-22T00:00:00.000Z,Twos_Ultimate_Style_Rintaro,31,30,15
2026-05-22T00:00:00.000Z,Twos_Pro_Style_Kei,2,1,1
2026-05-22T00:00:00.000Z,Twos_Diamond_Style_Toru,10,5,3
2026-05-22T00:00:00.000Z,OnesMini_Master_Ability_ZeroGravitySet,1,1,1
2026-05-22T00:00:00.000Z,Twos_Champion_Ability_RedirectionJump,4,4,2
2026-05-22T00:00:00.000Z,Twos_Grand_Ability_BoomJump,13,10,3
2026-05-22T00:00:00.000Z,OnesMini_Diamond_Style_TimeskipTobio2,1,0,0
2026-05-22T00:00:00.000Z,Fours_Diamond_Style_Hakka,2,1,0
2026-05-22T00:00:00.000Z,ChaosMode_Diamond_Style_Feiko,3,1,1
2026-05-22T00:00:00.000Z,ChaosMode_Legend_Style_Rintaro,7,0,0
2026-05-22T00:00:00.000Z,Twos_Champion_Style_Kijo,17,17,17
2026-05-22T00:00:00.000Z,ChaosMode_Diamond_Style_Tadashi,1,1,0
2026-05-22T00:00:00.000Z,Casual-Fours_Silver_Style_Taketora,2,0,0
2026-05-22T00:00:00.000Z,Casual-Twos_Silver_Style_Rintaro,32433,16470,7777
2026-05-22T00:00:00.000Z,Threes_Silver_Style_Rintaro,11356,5418,1534
2026-05-22T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,13333,5124,2455
2026-05-22T00:00:00.000Z,OnesMini_Silver_Ability_MagneticPull,19237,10476,10476
2026-05-22T00:00:00.000Z,Twos_Silver_Style_Kimiro,5196,2101,1129
2026-05-22T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,792,243,72
2026-05-22T00:00:00.000Z,Threes_Bronze_Style_Daichi,234,63,7
2026-05-22T00:00:00.000Z,Ones_Bronze_Ability_FourthTouch,2375,1226,1226
2026-05-22T00:00:00.000Z,Ones_Silver_Style_TimeskipShoyo3,1835,1021,1021
2026-05-22T00:00:00.000Z,ChaosMode_Silver_Style_Tobio,2066,774,360
2026-05-22T00:00:00.000Z,Twos_Silver_Style_Twin1_3,1297,646,399
2026-05-22T00:00:00.000Z,Fours_Gold_Ability_ShieldBreaker,360,262,61
2026-05-22T00:00:00.000Z,OnesMini_Silver_Style_Hirugami,651,280,280
2026-05-22T00:00:00.000Z,Ones_Silver_Ability_DivineStrength,2017,844,844
2026-05-22T00:00:00.000Z,OnesMini_Silver_Style_TimeskipShoyo2,632,375,375
2026-05-22T00:00:00.000Z,OnesMini_Bronze_Ability_RedirectionJump,2334,1114,1114
2026-05-22T00:00:00.000Z,OnesMini_Bronze_Ability_DivineStrength,1457,597,597
2026-05-22T00:00:00.000Z,OnesMini_Gold_Style_Twin2_4,267,128,128
2026-05-22T00:00:00.000Z,Duel_Silver_Ability_ShieldBreaker,3416,1868,1868
2026-05-22T00:00:00.000Z,Duel_Silver_Ability_FourthTouch,1456,685,685
2026-05-22T00:00:00.000Z,Twos_Gold_Style_Kazana,597,359,178
2026-05-22T00:00:00.000Z,ChaosMode_Silver_Style_Encho,3081,1799,1111
2026-05-22T00:00:00.000Z,Twos_Silver_Style_TimeskipToru3,530,284,159
2026-05-22T00:00:00.000Z,Twos_Gold_Style_Yogan2,853,466,239
2026-05-22T00:00:00.000Z,Threes_Bronze_Style_Twin1_2,182,77,30
2026-05-22T00:00:00.000Z,Twos_Gold_Style_Kurai,3066,1614,954
2026-05-22T00:00:00.000Z,Twos_Silver_Style_Ohira,588,162,75
2026-05-22T00:00:00.000Z,Ones_Silver_Ability_RedirectionJump,8215,4181,4181
2026-05-22T00:00:00.000Z,OnesMini_Silver_Style_Kotaru,2547,1079,1079
2026-05-22T00:00:00.000Z,Ones_Bronze_Ability_ShieldBreaker,4869,2667,2667
2026-05-22T00:00:00.000Z,Ones_Silver_Style_Kijo,5132,2835,2835
2026-05-22T00:00:00.000Z,Threes_Silver_Style_TeamCaptain2,575,271,149
2026-05-22T00:00:00.000Z,ChaosMode_Silver_Style_Kazana3,5949,2919,1418
2026-05-22T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio3,383,196,87
2026-05-22T00:00:00.000Z,Casual-Ones_Silver_Style_Kimiro,210,71,71
2026-05-22T00:00:00.000Z,Ones_Silver_Style_Jester2,2243,1182,1182
2026-05-22T00:00:00.000Z,Fours_Diamond_Ability_ShieldBreaker,228,168,22
2026-05-22T00:00:00.000Z,Casual-Twos_Silver_Style_Wakatoshi,790,192,60
2026-05-22T00:00:00.000Z,Casual-Twos_Silver_Style_TeamCaptain2,320,157,76
2026-05-22T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,643,181,47
2026-05-22T00:00:00.000Z,Duel_Silver_Style_TeamCaptain3,129,63,63
2026-05-22T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo4,1479,727,727
2026-05-22T00:00:00.000Z,Ones_Bronze_Style_Hajime,245,61,61
2026-05-22T00:00:00.000Z,Ones_Bronze_Style_Toru,705,245,245
2026-05-22T00:00:00.000Z,ChaosMode_Bronze_Style_Kurai,943,440,242
2026-05-22T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,1025,518,251
2026-05-22T00:00:00.000Z,OnesMini_Diamond_Style_Encho,311,191,191
2026-05-22T00:00:00.000Z,OnesMini_Bronze_Style_Kijo,730,430,430
2026-05-22T00:00:00.000Z,ChaosMode_Silver_Style_Hidari2,307,143,74
2026-05-22T00:00:00.000Z,Fours_Gold_Ability_FourthTouch,99,70,29
2026-05-22T00:00:00.000Z,Duel_Silver_Style_Toru,508,219,219
2026-05-22T00:00:00.000Z,Twos_Diamond_Style_Kazana,370,219,97
2026-05-22T00:00:00.000Z,Fours_Silver_Style_Morisuke,64,16,3
2026-05-22T00:00:00.000Z,Fours_Silver_Ability_ZeroGravitySet,264,93,10
2026-05-22T00:00:00.000Z,Twos_Diamond_Style_Kurai,1040,593,344
2026-05-22T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,1044,311,53
2026-05-22T00:00:00.000Z,ChaosMode_Bronze_Style_Kazana,68,29,15
2026-05-22T00:00:00.000Z,Duel_Silver_Style_Hajime,214,91,91
2026-05-22T00:00:00.000Z,Ones_Diamond_Style_Samurai,22,10,10
2026-05-22T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo,199,99,57
2026-05-22T00:00:00.000Z,OnesMini_Bronze_Style_Jester2,373,162,162
2026-05-22T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,322,183,69
2026-05-22T00:00:00.000Z,ChaosMode_Silver_Style_Twin2_2,157,82,42
2026-05-22T00:00:00.000Z,ChaosMode_Gold_Style_Samurai,644,401,234
2026-05-22T00:00:00.000Z,Twos_Diamond_Style_Yogan2,292,160,55
2026-05-22T00:00:00.000Z,OnesMini_Diamond_Style_Kazana3,70,39,39
2026-05-22T00:00:00.000Z,ChaosMode_Silver_Style_Twin1,224,120,77
2026-05-22T00:00:00.000Z,Casual-Threes_Silver_Style_Kimiro,63,22,5
2026-05-22T00:00:00.000Z,ChaosMode_Bronze_Style_Yogan2,417,184,98
2026-05-22T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo4,254,146,42
2026-05-22T00:00:00.000Z,Threes_Bronze_Style_Koshi,54,9,2
2026-05-22T00:00:00.000Z,ChaosMode_Bronze_Style_Asahi,503,131,45
2026-05-22T00:00:00.000Z,Twos_Gold_Style_TimeskipToru2,412,238,152
2026-05-22T00:00:00.000Z,Threes_Bronze_Style_Kenma,221,45,8
2026-05-22T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio3,114,61,31
2026-05-22T00:00:00.000Z,Threes_Bronze_Style_Hakka,299,129,71
2026-05-22T00:00:00.000Z,Casual-Ones_Silver_Style_Ohira,38,14,14
2026-05-22T00:00:00.000Z,Threes_Bronze_Style_Twin2,70,30,11
2026-05-22T00:00:00.000Z,Fours_Bronze_Style_Hakka2,7,5,3
2026-05-22T00:00:00.000Z,Fours_Bronze_Style_Kurai2,88,27,9
2026-05-22T00:00:00.000Z,Fours_Diamond_Ability_FourthTouch,28,21,8
2026-05-22T00:00:00.000Z,ChaosMode_Gold_Style_Feiko,99,64,35
2026-05-22T00:00:00.000Z,Threes_Silver_Style_Taketora,200,58,11
2026-05-22T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo,100,70,14
2026-05-22T00:00:00.000Z,Ones_Gold_Ability_BoomJump,466,260,260
2026-05-22T00:00:00.000Z,OnesMini_Diamond_Style_Twin1,12,6,6
2026-05-22T00:00:00.000Z,Twos_Gold_Style_Shinsuke,18,3,2
2026-05-22T00:00:00.000Z,Casual-Twos_Silver_Style_Taketora,134,37,6
2026-05-22T00:00:00.000Z,Twos_Champion_Style_Rintaro,91,53,32
2026-05-22T00:00:00.000Z,ChaosMode_Diamond_Style_Mikage,10,8,3
2026-05-22T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipShoyo3,117,70,70
2026-05-22T00:00:00.000Z,Twos_Gold_Style_Asahi,58,35,21
2026-05-22T00:00:00.000Z,OnesMini_Gold_Ability_TeamSpirit,29,8,8
2026-05-22T00:00:00.000Z,Ones_Bronze_Style_TeamCaptain3,118,63,63
2026-05-22T00:00:00.000Z,ChaosMode_Diamond_Style_Jester3,74,40,15
2026-05-22T00:00:00.000Z,Fours_Silver_Style_Jester,104,63,16
2026-05-22T00:00:00.000Z,Fours_Bronze_Style_Kazana2,44,10,0
2026-05-22T00:00:00.000Z,ChaosMode_Bronze_Style_TimeskipTobio3,96,41,25
2026-05-22T00:00:00.000Z,Casual-Threes_Silver_Style_TeamCaptain,15,7,4
2026-05-22T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru2,114,54,31
2026-05-22T00:00:00.000Z,Ones_Gold_Style_Twin1_4,28,18,18
2026-05-22T00:00:00.000Z,ChaosMode_Bronze_Style_Shoyo,130,32,13
2026-05-22T00:00:00.000Z,Fours_Silver_Style_Kei,10,4,0
2026-05-22T00:00:00.000Z,ChaosMode_Legend_Style_Jester2,5,1,1
2026-05-22T00:00:00.000Z,Fours_Bronze_Style_Jester3,23,7,3
2026-05-22T00:00:00.000Z,Twos_Gold_Style_Shoyo,35,17,8
2026-05-22T00:00:00.000Z,Threes_Pro_Style_Kazana3,31,19,4
2026-05-22T00:00:00.000Z,Sixes_Silver_Ability_ShieldBreaker,23,15,3
2026-05-22T00:00:00.000Z,Sixes_Silver_Ability_FourthTouch,10,6,2
2026-05-22T00:00:00.000Z,OnesMini_Gold_Style_Mikage3,102,52,52
2026-05-22T00:00:00.000Z,Threes_Bronze_Style_Mikage2,126,65,20
2026-05-22T00:00:00.000Z,Casual-Threes_Silver_Style_Ohira,5,2,1
2026-05-22T00:00:00.000Z,ChaosMode_Diamond_Style_Yogan,15,10,9
2026-05-22T00:00:00.000Z,Twos_Pro_Style_Twin2_4,19,5,3
2026-05-22T00:00:00.000Z,ChaosMode_Gold_Style_Tetsuro,8,6,5
2026-05-22T00:00:00.000Z,ChaosMode_Pro_Style_Rintaro,45,22,7
2026-05-22T00:00:00.000Z,Ones_Pro_Style_Jester2,2,1,1
2026-05-22T00:00:00.000Z,ChaosMode_Diamond_Style_TimeskipToru,10,8,3
2026-05-22T00:00:00.000Z,ChaosMode_Bronze_Style_Shinsuke,75,17,11
2026-05-22T00:00:00.000Z,ChaosMode_Gold_Style_Tadashi,4,2,1
2026-05-22T00:00:00.000Z,ChaosMode_Diamond_Style_Kazana2,31,23,12
2026-05-22T00:00:00.000Z,Twos_Pro_Style_Hidari,80,47,25
2026-05-22T00:00:00.000Z,Threes_Pro_Style_Encho,24,16,11
2026-05-22T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipToru3,2,0,0
2026-05-22T00:00:00.000Z,Casual-Fours_Silver_Ability_DivineStrength,2,1,1
2026-05-22T00:00:00.000Z,Casual-Fours_Silver_Ability_RedirectionJump,7,3,0
2026-05-22T00:00:00.000Z,ChaosMode_Diamond_Style_Kurai2,193,116,76
2026-05-22T00:00:00.000Z,Threes_Diamond_Style_Twin1_4,25,15,7
2026-05-22T00:00:00.000Z,ChaosMode_Bronze_Style_TimeskipToru2,100,59,33
2026-05-22T00:00:00.000Z,Fours_Bronze_Style_Yu,15,1,0
2026-05-22T00:00:00.000Z,Fours_Bronze_Style_Mikage,14,6,3
2026-05-22T00:00:00.000Z,OnesMini_Diamond_Style_Hidari2,17,9,9
2026-05-22T00:00:00.000Z,Twos_Diamond_Style_Shoyo,6,4,3
2026-05-22T00:00:00.000Z,Ones_Pro_Style_Kijo,2,1,1
2026-05-22T00:00:00.000Z,Twos_Diamond_Style_Shinsuke,4,1,1
2026-05-22T00:00:00.000Z,Threes_Diamond_Ability_BoomJump,77,49,18
2026-05-22T00:00:00.000Z,Fours_Gold_Style_TeamCaptain3,4,4,2
2026-05-22T00:00:00.000Z,Twos_Pro_Style_Mikage3,12,5,4
2026-05-22T00:00:00.000Z,Fours_Bronze_Style_Yogan,14,3,0
2026-05-22T00:00:00.000Z,Casual-Fours_Silver_Style_Kijo,1,0,0
2026-05-22T00:00:00.000Z,ChaosMode_Diamond_Style_Twin2_3,11,3,2
2026-05-22T00:00:00.000Z,Fours_Bronze_Style_Twin2_3,3,0,0
2026-05-22T00:00:00.000Z,Twos_Pro_Ability_TeamSpirit,4,1,1
2026-05-22T00:00:00.000Z,Casual-Threes_Silver_Style_Twin1_3,2,1,0
2026-05-22T00:00:00.000Z,Twos_Diamond_Style_Asahi,3,2,1
2026-05-22T00:00:00.000Z,Casual-Ones_Silver_Style_Twin1_3,10,5,5
