timestamp,value,Games,Wins,Mvps
2026-02-27T00:00:00.000Z,OnesMini_Gold_Ability_Moonball,461,224,224
2026-02-27T00:00:00.000Z,Casual-Ones_Silver_Ability_ZeroGravitySet,3061,1064,1064
2026-02-27T00:00:00.000Z,Casual-Ones_Silver_Style_Jester,656,332,332
2026-02-27T00:00:00.000Z,Twos_Diamond_Style_Kotaru,183,99,64
2026-02-27T00:00:00.000Z,OnesMini_Bronze_Style_Taketora,1866,679,679
2026-02-27T00:00:00.000Z,Twos_Bronze_Style_Yu,1422,309,119
2026-02-27T00:00:00.000Z,Twos_Gold_Style_Toru,650,295,187
2026-02-27T00:00:00.000Z,Ones_Bronze_Style_Asahi,1986,694,694
2026-02-27T00:00:00.000Z,Threes_Pro_Style_TimeskipTobio2,17,12,9
2026-02-27T00:00:00.000Z,OnesMini_Silver_Style_Mikage2,2318,1435,1435
2026-02-27T00:00:00.000Z,Ones_Bronze_Style_Yogan2,2553,1250,1250
2026-02-27T00:00:00.000Z,Ones_Pro_Style_Rintaro,954,423,423
2026-02-27T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo,106,56,56
2026-02-27T00:00:00.000Z,OnesMini_Bronze_Style_Twin2_2,152,104,104
2026-02-27T00:00:00.000Z,Twos_Pro_Ability_ZeroGravitySet,118,40,25
2026-02-27T00:00:00.000Z,Threes_Bronze_Style_Hajime,145,31,1
2026-02-27T00:00:00.000Z,OnesMini_Diamond_Style_TimeskipShoyo3,643,314,314
2026-02-27T00:00:00.000Z,OnesMini_Legend_Style_Yogan2,9,6,6
2026-02-27T00:00:00.000Z,Twos_Pro_Ability_SteelBlock,556,262,132
2026-02-27T00:00:00.000Z,Twos_Pro_Style_Jester,681,349,149
2026-02-27T00:00:00.000Z,Casual-Ones_Silver_Ability_Moonball,1341,477,477
2026-02-27T00:00:00.000Z,Threes_Gold_Style_Mikage,229,146,59
2026-02-27T00:00:00.000Z,Casual-Threes_Silver_Ability_Moonball,154,51,9
2026-02-27T00:00:00.000Z,Threes_Bronze_Style_Toru,1454,514,153
2026-02-27T00:00:00.000Z,Twos_Gold_Style_Hirugami,431,193,132
2026-02-27T00:00:00.000Z,Ones_Diamond_Style_Jester3,622,326,326
2026-02-27T00:00:00.000Z,Fours_Silver_Style_TeamCaptain,137,77,43
2026-02-27T00:00:00.000Z,Ones_Gold_Style_Tadashi,3,0,0
2026-02-27T00:00:00.000Z,Ones_Diamond_Style_Kazana2,228,129,129
2026-02-27T00:00:00.000Z,Fours_Bronze_Ability_CurveSpike,508,212,50
2026-02-27T00:00:00.000Z,Fours_Bronze_Style_Samurai,409,187,39
2026-02-27T00:00:00.000Z,OnesMini_Silver_Style_Kenma,774,216,216
2026-02-27T00:00:00.000Z,OnesMini_Bronze_Style_Hidari2,912,468,468
2026-02-27T00:00:00.000Z,Twos_Bronze_Style_Yogan,700,338,183
2026-02-27T00:00:00.000Z,OnesMini_Bronze_Style_TeamCaptain2,231,107,107
2026-02-27T00:00:00.000Z,Fours_Silver_Style_Ohira,61,16,2
2026-02-27T00:00:00.000Z,Twos_Silver_Style_Lev,753,183,83
2026-02-27T00:00:00.000Z,Fours_Silver_Style_Twin1_3,135,75,22
2026-02-27T00:00:00.000Z,Threes_Gold_Style_Hakka2,196,92,64
2026-02-27T00:00:00.000Z,Ones_Diamond_Ability_BoomJump,222,125,125
2026-02-27T00:00:00.000Z,Threes_Diamond_Style_Feiko,84,40,26
2026-02-27T00:00:00.000Z,Twos_Bronze_Style_TimeskipToru,243,121,68
2026-02-27T00:00:00.000Z,Fours_Bronze_Style_Tadashi,6,2,0
2026-02-27T00:00:00.000Z,Fours_Silver_Style_TimeskipTobio,105,69,34
2026-02-27T00:00:00.000Z,Fours_Bronze_Style_Feiko,190,77,38
2026-02-27T00:00:00.000Z,Ones_Bronze_Style_Koshi,392,104,104
2026-02-27T00:00:00.000Z,Threes_Gold_Style_Twin2_3,70,36,13
2026-02-27T00:00:00.000Z,OnesMini_Gold_Style_Morisuke,65,29,29
2026-02-27T00:00:00.000Z,Fours_Gold_Style_Mikage2,18,13,4
2026-02-27T00:00:00.000Z,Twos_Bronze_Style_Mikage,292,143,95
2026-02-27T00:00:00.000Z,Casual-Ones_Silver_Style_Kei,205,65,65
2026-02-27T00:00:00.000Z,Twos_Legend_Ability_SteelBlock,47,31,24
2026-02-27T00:00:00.000Z,Fours_Silver_Style_TimeskipToru3,52,29,10
2026-02-27T00:00:00.000Z,Ones_Bronze_Style_Mikage2,195,110,110
2026-02-27T00:00:00.000Z,Threes_Gold_Style_Jester3,437,205,46
2026-02-27T00:00:00.000Z,Twos_Master_Ability_FourthTouch,16,12,2
2026-02-27T00:00:00.000Z,Twos_Legend_Style_Jester,149,95,54
2026-02-27T00:00:00.000Z,OnesMini_Diamond_Style_Jester2,93,27,27
2026-02-27T00:00:00.000Z,Fours_Diamond_Style_Yogan2,4,3,2
2026-02-27T00:00:00.000Z,Casual-Fours_Silver_Style_Rintaro,23,13,3
2026-02-27T00:00:00.000Z,Casual-Fours_Silver_Style_Wakatoshi,2,1,0
2026-02-27T00:00:00.000Z,Sixes_Silver_Ability_SuperSprint,26,7,0
2026-02-27T00:00:00.000Z,Fours_Gold_Style_Yogan2,18,6,1
2026-02-27T00:00:00.000Z,Ones_Diamond_Style_Mikage,31,19,19
2026-02-27T00:00:00.000Z,Ones_Bronze_Style_Twin2,31,16,16
2026-02-27T00:00:00.000Z,Twos_Legend_Ability_ZeroGravitySet,9,6,2
2026-02-27T00:00:00.000Z,Twos_Diamond_Style_Hirugami,95,52,39
2026-02-27T00:00:00.000Z,Ones_Diamond_Style_Yu,2,1,1
2026-02-27T00:00:00.000Z,Ones_Bronze_Style_TimeskipToru2,63,26,26
2026-02-27T00:00:00.000Z,Ones_Diamond_Style_Hakka2,35,17,17
2026-02-27T00:00:00.000Z,OnesMini_Diamond_Ability_DivineStrength,74,47,47
2026-02-27T00:00:00.000Z,Ones_Legend_Ability_LeadFeet,79,50,50
2026-02-27T00:00:00.000Z,Fours_Gold_Ability_SuperSprint,4,2,0
2026-02-27T00:00:00.000Z,Casual-Threes_Silver_Style_Kei,18,7,3
2026-02-27T00:00:00.000Z,Sixes_Bronze_Style_Wakatoshi,2,0,0
2026-02-27T00:00:00.000Z,Sixes_Silver_Style_Asahi,5,0,0
2026-02-27T00:00:00.000Z,Sixes_Silver_Style_Mikage2,11,8,1
2026-02-27T00:00:00.000Z,Sixes_Silver_Style_Yogan2,16,10,3
2026-02-27T00:00:00.000Z,Sixes_Silver_Style_TimeskipToru2,7,2,0
2026-02-27T00:00:00.000Z,Sixes_Silver_Style_Daichi,3,2,1
2026-02-27T00:00:00.000Z,Sixes_Silver_Style_Kurai,21,9,2
2026-02-27T00:00:00.000Z,Fours_Gold_Style_TimeskipToru2,2,2,1
2026-02-27T00:00:00.000Z,Sixes_Silver_Style_Twin1_2,6,2,1
2026-02-27T00:00:00.000Z,Sixes_Silver_Style_Kenma,3,0,0
2026-02-27T00:00:00.000Z,OnesMini_Master_Style_Lev,15,15,15
2026-02-27T00:00:00.000Z,OnesMini_Master_Ability_SteelBlock,22,20,20
2026-02-27T00:00:00.000Z,Twos_Legend_Style_Lev,1,1,1
2026-02-27T00:00:00.000Z,Threes_Gold_Style_Yu,3,2,1
2026-02-27T00:00:00.000Z,Twos_Legend_Ability_Moonball,8,3,3
2026-02-27T00:00:00.000Z,Casual-Fours_Silver_Style_Tobio,4,2,0
2026-02-27T00:00:00.000Z,Ones_Pro_Style_Hidari2,16,9,9
2026-02-27T00:00:00.000Z,Fours_Gold_Style_Kazana,5,2,0
2026-02-27T00:00:00.000Z,Ones_Pro_Style_TeamCaptain2,9,4,4
2026-02-27T00:00:00.000Z,Ones_Legend_Style_Jester2,14,8,8
2026-02-27T00:00:00.000Z,OnesMini_Pro_Style_Feiko,9,5,5
2026-02-27T00:00:00.000Z,Twos_Pro_Style_Morisuke,2,0,0
2026-02-27T00:00:00.000Z,OnesMini_Pro_Ability_CurveSpike,1,0,0
2026-02-27T00:00:00.000Z,OnesMini_Pro_Style_TimeskipShoyo,7,4,4
2026-02-27T00:00:00.000Z,Twos_Champion_Ability_DivineStrength,1,0,0
2026-02-27T00:00:00.000Z,Ones_Pro_Style_Twin2_2,1,0,0
2026-02-27T00:00:00.000Z,Ones_Master_Style_Samurai,4,2,2
2026-02-27T00:00:00.000Z,Twos_Pro_Style_Lev,5,3,2
2026-02-27T00:00:00.000Z,Sixes_Silver_Style_Kazana,1,1,0
2026-02-27T00:00:00.000Z,Sixes_Bronze_Style_Hidari2,1,0,0
2026-02-27T00:00:00.000Z,OnesMini_Silver_Ability_ShieldBreaker,37513,20341,20341
2026-02-27T00:00:00.000Z,Ones_Silver_Ability_LeadFeet,13356,7210,7210
2026-02-27T00:00:00.000Z,Twos_Bronze_Style_Samurai,26861,12723,6763
2026-02-27T00:00:00.000Z,Twos_Bronze_Style_Feiko,10235,4555,2428
2026-02-27T00:00:00.000Z,OnesMini_Silver_Ability_FourthTouch,12877,6474,6474
2026-02-27T00:00:00.000Z,OnesMini_Diamond_Style_Rintaro,2600,1308,1308
2026-02-27T00:00:00.000Z,Threes_Silver_Style_Twin2_2,345,190,75
2026-02-27T00:00:00.000Z,Threes_Gold_Style_Samurai,2109,1079,332
2026-02-27T00:00:00.000Z,Threes_Bronze_Style_Kurai,6347,3049,1223
2026-02-27T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,3309,995,433
2026-02-27T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio,1066,594,306
2026-02-27T00:00:00.000Z,Twos_Diamond_Style_Mikage2,398,214,137
2026-02-27T00:00:00.000Z,Twos_Gold_Style_Twin1_2,1438,778,495
2026-02-27T00:00:00.000Z,OnesMini_Bronze_Ability_LeadFeet,4450,2401,2401
2026-02-27T00:00:00.000Z,Casual-Twos_Silver_Style_Twin1,476,254,162
2026-02-27T00:00:00.000Z,Casual-Twos_Silver_Style_Tobio,2900,979,414
2026-02-27T00:00:00.000Z,Twos_Gold_Style_Hakka,2087,1061,797
2026-02-27T00:00:00.000Z,Threes_Bronze_Style_Yogan2,2365,1069,372
2026-02-27T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,1381,666,305
2026-02-27T00:00:00.000Z,Ones_Bronze_Ability_MagneticPull,15498,8255,8255
2026-02-27T00:00:00.000Z,Ones_Bronze_Style_Hirugami,1415,606,606
2026-02-27T00:00:00.000Z,Twos_Diamond_Style_Twin1_2,686,351,228
2026-02-27T00:00:00.000Z,Ones_Gold_Style_Jester3,3854,1773,1773
2026-02-27T00:00:00.000Z,OnesMini_Silver_Style_Toru,4172,1796,1796
2026-02-27T00:00:00.000Z,Twos_Silver_Style_Hidari,3642,1991,1054
2026-02-27T00:00:00.000Z,OnesMini_Gold_Style_TimeskipToru3,252,137,137
2026-02-27T00:00:00.000Z,Ones_Bronze_Style_Kotaru,7358,3349,3349
2026-02-27T00:00:00.000Z,Twos_Diamond_Style_Twin2,313,179,98
2026-02-27T00:00:00.000Z,Threes_Silver_Style_Hidari2,1136,579,183
2026-02-27T00:00:00.000Z,Threes_Gold_Style_Feiko,765,401,232
2026-02-27T00:00:00.000Z,Ones_Pro_Ability_LeadFeet,317,135,135
2026-02-27T00:00:00.000Z,Twos_Silver_Style_Ryunosuke,540,159,73
2026-02-27T00:00:00.000Z,OnesMini_Gold_Style_Kimiro,431,174,174
2026-02-27T00:00:00.000Z,Twos_Gold_Style_Mikage2,1571,881,626
2026-02-27T00:00:00.000Z,Casual-Twos_Silver_Style_Hidari2,1786,950,522
2026-02-27T00:00:00.000Z,Threes_Silver_Style_Tobio,2502,975,294
2026-02-27T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,3258,1193,533
2026-02-27T00:00:00.000Z,Twos_Diamond_Style_Hakka,518,290,227
2026-02-27T00:00:00.000Z,OnesMini_Gold_Style_Twin1_3,1184,608,608
2026-02-27T00:00:00.000Z,Casual-Ones_Silver_Style_Hidari,254,147,147
2026-02-27T00:00:00.000Z,Twos_Ultimate_Ability_LeadFeet,1,0,0
2026-02-27T00:00:00.000Z,Fours_Silver_Ability_SteelBlock,1634,695,150
2026-02-27T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,315,142,67
2026-02-27T00:00:00.000Z,Twos_Pro_Style_Twin1_3,168,72,40
2026-02-27T00:00:00.000Z,OnesMini_Silver_Style_Hajime,838,244,244
2026-02-27T00:00:00.000Z,Threes_Diamond_Style_Kazana2,34,19,11
2026-02-27T00:00:00.000Z,Threes_Bronze_Style_TimeskipToru2,558,266,114
2026-02-27T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio3,1387,655,299
2026-02-27T00:00:00.000Z,Twos_Gold_Style_Twin2,622,357,226
2026-02-27T00:00:00.000Z,Twos_Gold_Ability_RollingThunder,671,336,161
2026-02-27T00:00:00.000Z,Threes_Bronze_Style_Shoyo,176,55,8
2026-02-27T00:00:00.000Z,Ones_Bronze_Style_TimeskipShoyo2,599,321,321
2026-02-27T00:00:00.000Z,Ones_Gold_Style_Kazana2,776,420,420
2026-02-27T00:00:00.000Z,Fours_Silver_Ability_Moonball,390,145,32
2026-02-27T00:00:00.000Z,Threes_Bronze_Style_Asahi,493,154,32
2026-02-27T00:00:00.000Z,Fours_Bronze_Ability_BoomJump,225,79,19
2026-02-27T00:00:00.000Z,Fours_Silver_Style_Lev,32,16,3
2026-02-27T00:00:00.000Z,Twos_Pro_Style_TeamCaptain,63,32,21
2026-02-27T00:00:00.000Z,Casual-Threes_Silver_Style_Hidari,46,29,12
2026-02-27T00:00:00.000Z,Ones_Diamond_Style_TimeskipShoyo,21,16,16
2026-02-27T00:00:00.000Z,Casual-Twos_Silver_Style_Twin2_2,366,202,122
2026-02-27T00:00:00.000Z,Casual-Threes_Silver_Ability_TeamSpirit,43,23,8
2026-02-27T00:00:00.000Z,Threes_Bronze_Style_Kazana,143,68,20
2026-02-27T00:00:00.000Z,Threes_Silver_Style_Twin1,475,255,116
2026-02-27T00:00:00.000Z,Twos_Bronze_Style_Tadashi,479,127,51
2026-02-27T00:00:00.000Z,Fours_Gold_Ability_MagneticPull,179,109,35
2026-02-27T00:00:00.000Z,Casual-Ones_Silver_Ability_TeamSpirit,424,137,137
2026-02-27T00:00:00.000Z,Threes_Diamond_Style_Mikage,35,22,9
2026-02-27T00:00:00.000Z,Twos_Gold_Style_Koshi,77,38,19
2026-02-27T00:00:00.000Z,Twos_Gold_Style_Daichi,59,30,15
2026-02-27T00:00:00.000Z,OnesMini_Gold_Style_Ohira,42,18,18
2026-02-27T00:00:00.000Z,Ones_Gold_Style_Hakka2,268,135,135
2026-02-27T00:00:00.000Z,Ones_Diamond_Ability_CurveSpike,77,42,42
2026-02-27T00:00:00.000Z,Ones_Gold_Style_Twin2_3,33,15,15
2026-02-27T00:00:00.000Z,Ones_Legend_Style_Rintaro,124,74,74
2026-02-27T00:00:00.000Z,Casual-Ones_Silver_Style_Ryunosuke,152,45,45
2026-02-27T00:00:00.000Z,Fours_Gold_Style_TimeskipShoyo2,110,70,5
2026-02-27T00:00:00.000Z,Twos_Pro_Style_Kimiro,20,5,2
2026-02-27T00:00:00.000Z,Twos_Gold_Style_Kenma,77,37,15
2026-02-27T00:00:00.000Z,Threes_Pro_Style_Rintaro,9,5,2
2026-02-27T00:00:00.000Z,Threes_Bronze_Style_Shinsuke,103,31,5
2026-02-27T00:00:00.000Z,Ones_Silver_Style_TimeskipTobio2,72,33,33
2026-02-27T00:00:00.000Z,Sixes_Silver_Style_TimeskipShoyo2,30,22,4
2026-02-27T00:00:00.000Z,Sixes_Silver_Ability_MagneticPull,79,47,12
2026-02-27T00:00:00.000Z,Ones_Gold_Style_Mikage,96,54,54
2026-02-27T00:00:00.000Z,Fours_Diamond_Style_TimeskipShoyo2,6,5,0
2026-02-27T00:00:00.000Z,Twos_Diamond_Style_Koshi,11,6,3
2026-02-27T00:00:00.000Z,Ones_Master_Ability_BoomJump,7,4,4
2026-02-27T00:00:00.000Z,OnesMini_Gold_Style_TeamCaptain,56,33,33
2026-02-27T00:00:00.000Z,Ones_Gold_Style_Yogan,106,49,49
2026-02-27T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipTobio2,55,21,21
2026-02-27T00:00:00.000Z,Twos_Diamond_Style_Daichi,5,5,0
2026-02-27T00:00:00.000Z,Twos_Diamond_Ability_RollingThunder,149,73,34
2026-02-27T00:00:00.000Z,Fours_Gold_Style_Hirugami,2,2,1
2026-02-27T00:00:00.000Z,Twos_Master_Ability_SuperSprint,6,5,2
2026-02-27T00:00:00.000Z,OnesMini_Pro_Style_Hakka2,6,3,3
2026-02-27T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipTobio,31,18,7
2026-02-27T00:00:00.000Z,OnesMini_Diamond_Style_Wakatoshi,35,23,23
2026-02-27T00:00:00.000Z,OnesMini_Pro_Style_Jester3,14,8,8
2026-02-27T00:00:00.000Z,Ones_Gold_Style_Yu,10,5,5
2026-02-27T00:00:00.000Z,Twos_Legend_Style_Hidari,51,35,20
2026-02-27T00:00:00.000Z,Sixes_Bronze_Ability_RedirectionJump,6,2,0
2026-02-27T00:00:00.000Z,Sixes_Silver_Style_Kotaru,12,3,0
2026-02-27T00:00:00.000Z,Twos_Pro_Style_TimeskipToru3,34,15,10
2026-02-27T00:00:00.000Z,Threes_Diamond_Style_TimeskipToru,5,3,2
2026-02-27T00:00:00.000Z,Threes_Diamond_Style_Hakka2,11,5,4
2026-02-27T00:00:00.000Z,OnesMini_Pro_Style_Twin2_3,1,1,1
2026-02-27T00:00:00.000Z,Threes_Gold_Style_Tadashi,5,1,0
2026-02-27T00:00:00.000Z,Sixes_Silver_Style_Hirugami,10,4,0
2026-02-27T00:00:00.000Z,Twos_Master_Style_Hakka,18,12,9
2026-02-27T00:00:00.000Z,OnesMini_Pro_Style_TimeskipToru,2,2,2
2026-02-27T00:00:00.000Z,Threes_Gold_Style_Tetsuro,2,1,0
2026-02-27T00:00:00.000Z,Casual-Fours_Silver_Style_TimeskipTobio2,3,2,1
2026-02-27T00:00:00.000Z,Twos_Champion_Style_Twin1,3,2,1
2026-02-27T00:00:00.000Z,OnesMini_Diamond_Style_TeamCaptain2,4,0,0
2026-02-27T00:00:00.000Z,Casual-Threes_Silver_Style_Ryunosuke,5,2,1
2026-02-27T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipTobio,7,2,2
2026-02-27T00:00:00.000Z,Ones_Grand_Style_Yogan2,24,15,15
2026-02-27T00:00:00.000Z,Threes_Diamond_Style_Jester3,7,2,0
2026-02-27T00:00:00.000Z,Twos_Pro_Style_Ohira,33,1,0
2026-02-27T00:00:00.000Z,Threes_Diamond_Style_Yogan,22,10,2
2026-02-27T00:00:00.000Z,OnesMini_Legend_Ability_MagneticPull,23,23,23
2026-02-27T00:00:00.000Z,Fours_Gold_Style_Kotaru,1,0,0
2026-02-27T00:00:00.000Z,Threes_Diamond_Style_Yu,2,1,0
2026-02-27T00:00:00.000Z,OnesMini_Legend_Style_Hirugami,34,18,18
2026-02-27T00:00:00.000Z,Fours_Diamond_Ability_MagneticPull,1,1,1
2026-02-27T00:00:00.000Z,Ones_Gold_Style_TimeskipToru,4,3,3
2026-02-27T00:00:00.000Z,Twos_Diamond_Style_Kenma,2,0,0
2026-02-27T00:00:00.000Z,Twos_Legend_Ability_TeamSpirit,6,4,4
2026-02-27T00:00:00.000Z,Twos_Legend_Style_TimeskipTobio,1,0,0
2026-02-27T00:00:00.000Z,Twos_Legend_Style_Ryunosuke,1,1,0
2026-02-27T00:00:00.000Z,OnesMini_Pro_Style_Mikage,3,1,1
2026-02-27T00:00:00.000Z,Casual-Fours_Silver_Ability_LeadFeet,4,3,1
2026-02-27T00:00:00.000Z,Twos_Master_Style_Twin2,4,2,1
2026-02-27T00:00:00.000Z,Sixes_Bronze_Ability_DivineStrength,4,0,0
2026-02-27T00:00:00.000Z,OnesMini_Legend_Style_TimeskipShoyo2,2,2,2
2026-02-27T00:00:00.000Z,OnesMini_Pro_Style_Yogan,2,1,1
2026-02-27T00:00:00.000Z,OnesMini_Pro_Style_Kazana2,4,0,0
2026-02-27T00:00:00.000Z,Ones_Diamond_Style_Kurai,1263,606,606
2026-02-27T00:00:00.000Z,Ones_Gold_Ability_MagneticPull,16146,8136,8136
2026-02-27T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,38106,18003,9588
2026-02-27T00:00:00.000Z,Twos_Silver_Style_Rintaro,127621,64256,31833
2026-02-27T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,53355,26653,14265
2026-02-27T00:00:00.000Z,Threes_Bronze_Style_Samurai,5886,2825,1009
2026-02-27T00:00:00.000Z,Twos_Bronze_Style_TimeskipToru2,1468,720,421
2026-02-27T00:00:00.000Z,Twos_Bronze_Style_Toru,8222,2950,1521
2026-02-27T00:00:00.000Z,OnesMini_Silver_Style_TimeskipShoyo,293,175,175
2026-02-27T00:00:00.000Z,Twos_Silver_Style_Tobio,11073,4583,2528
2026-02-27T00:00:00.000Z,OnesMini_Gold_Ability_LeadFeet,5855,3074,3074
2026-02-27T00:00:00.000Z,OnesMini_Silver_Style_Samurai,20604,11315,11315
2026-02-27T00:00:00.000Z,Twos_Bronze_Style_Asahi,3302,1020,438
2026-02-27T00:00:00.000Z,OnesMini_Bronze_Ability_ZeroGravitySet,14964,6182,6182
2026-02-27T00:00:00.000Z,Casual-Ones_Silver_Style_Rintaro,17036,9470,9470
2026-02-27T00:00:00.000Z,Threes_Silver_Style_Twin1_3,929,446,203
2026-02-27T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,1112,523,217
2026-02-27T00:00:00.000Z,Twos_Gold_Ability_BoomJump,4277,2128,1039
2026-02-27T00:00:00.000Z,Twos_Silver_Style_Twin1,1902,1039,633
2026-02-27T00:00:00.000Z,Twos_Silver_Style_Hidari2,5692,3101,1678
2026-02-27T00:00:00.000Z,Twos_Bronze_Style_Daichi,2426,674,287
2026-02-27T00:00:00.000Z,Casual-Ones_Silver_Style_Tobio,1014,344,344
2026-02-27T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,15829,7176,3564
2026-02-27T00:00:00.000Z,Ones_Silver_Ability_SteelBlock,15807,7189,7189
2026-02-27T00:00:00.000Z,Twos_Legend_Ability_RedirectionJump,1835,1133,586
2026-02-27T00:00:00.000Z,Ones_Silver_Style_Hidari,800,437,437
2026-02-27T00:00:00.000Z,Casual-Ones_Silver_Style_Hidari2,438,258,258
2026-02-27T00:00:00.000Z,Ones_Bronze_Style_Tetsuro,1878,672,672
2026-02-27T00:00:00.000Z,Twos_Bronze_Style_Hirugami,3684,1351,656
2026-02-27T00:00:00.000Z,Twos_Gold_Style_Hakka2,1541,763,588
2026-02-27T00:00:00.000Z,Casual-Twos_Silver_Style_Twin1_3,1257,638,347
2026-02-27T00:00:00.000Z,Twos_Legend_Style_Rintaro,2982,1844,928
2026-02-27T00:00:00.000Z,Casual-Twos_Silver_Ability_Moonball,2185,750,297
2026-02-27T00:00:00.000Z,Twos_Diamond_Style_Yogan,183,100,52
2026-02-27T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,4002,2144,1096
2026-02-27T00:00:00.000Z,Twos_Diamond_Style_Twin2_3,217,110,71
2026-02-27T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipToru3,285,136,136
2026-02-27T00:00:00.000Z,Twos_Bronze_Style_Shoyo,1044,263,110
2026-02-27T00:00:00.000Z,Threes_Silver_Style_Jester,1530,829,249
2026-02-27T00:00:00.000Z,OnesMini_Silver_Style_Kazana2,3000,1529,1529
2026-02-27T00:00:00.000Z,Threes_Silver_Style_TimeskipToru3,744,377,165
2026-02-27T00:00:00.000Z,Casual-Twos_Silver_Style_Jester,1634,842,444
2026-02-27T00:00:00.000Z,Twos_Grand_Ability_ShieldBreaker,52,24,12
2026-02-27T00:00:00.000Z,Threes_Gold_Style_Kazana,128,67,18
2026-02-27T00:00:00.000Z,Twos_Gold_Style_Twin2_3,818,443,269
2026-02-27T00:00:00.000Z,Casual-Ones_Silver_Ability_DivineStrength,1884,822,822
2026-02-27T00:00:00.000Z,OnesMini_Silver_Style_Mikage,635,399,399
2026-02-27T00:00:00.000Z,OnesMini_Bronze_Style_Jester,927,457,457
2026-02-27T00:00:00.000Z,OnesMini_Silver_Style_Tadashi,390,88,88
2026-02-27T00:00:00.000Z,Ones_Bronze_Style_Hakka2,443,252,252
2026-02-27T00:00:00.000Z,Fours_Bronze_Style_Kotaru,189,60,7
2026-02-27T00:00:00.000Z,Fours_Bronze_Style_Daichi,47,15,1
2026-02-27T00:00:00.000Z,Twos_Gold_Style_TimeskipToru,371,215,139
2026-02-27T00:00:00.000Z,Twos_Gold_Style_Yogan,770,453,264
2026-02-27T00:00:00.000Z,Ones_Bronze_Style_Twin2_3,164,82,82
2026-02-27T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo2,1071,595,595
2026-02-27T00:00:00.000Z,Twos_Diamond_Style_Yu,18,7,6
2026-02-27T00:00:00.000Z,Casual-Threes_Silver_Style_Rintaro,1246,614,192
2026-02-27T00:00:00.000Z,Casual-Threes_Silver_Ability_RedirectionJump,579,294,94
2026-02-27T00:00:00.000Z,Twos_Champion_Style_Jester,8,5,2
2026-02-27T00:00:00.000Z,OnesMini_Bronze_Style_Hidari,472,236,236
2026-02-27T00:00:00.000Z,Fours_Silver_Style_Twin2_2,80,46,12
2026-02-27T00:00:00.000Z,Casual-Twos_Silver_Style_Morisuke,634,156,52
2026-02-27T00:00:00.000Z,Ones_Gold_Ability_SuperSprint,395,200,200
2026-02-27T00:00:00.000Z,Fours_Bronze_Ability_FourthTouch,462,203,63
2026-02-27T00:00:00.000Z,Threes_Diamond_Ability_MagneticPull,375,195,79
2026-02-27T00:00:00.000Z,Fours_Bronze_Style_Toru,94,30,7
2026-02-27T00:00:00.000Z,Ones_Diamond_Style_Kotaru,43,27,27
2026-02-27T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,152,95,62
2026-02-27T00:00:00.000Z,Fours_Gold_Style_Feiko,55,34,21
2026-02-27T00:00:00.000Z,Fours_Silver_Style_Wakatoshi,413,131,18
2026-02-27T00:00:00.000Z,Threes_Diamond_Style_TimeskipTobio3,50,25,16
2026-02-27T00:00:00.000Z,Twos_Master_Ability_BoomJump,33,17,8
2026-02-27T00:00:00.000Z,Twos_Bronze_Style_Twin2,323,153,105
2026-02-27T00:00:00.000Z,Ones_Diamond_Ability_SuperSprint,44,18,18
2026-02-27T00:00:00.000Z,Twos_Diamond_Style_Tetsuro,14,5,0
2026-02-27T00:00:00.000Z,Twos_Champion_Style_Twin1_3,11,6,6
2026-02-27T00:00:00.000Z,Fours_Bronze_Style_Hirugami,86,36,4
2026-02-27T00:00:00.000Z,Ones_Gold_Style_Shoyo,40,22,22
2026-02-27T00:00:00.000Z,Twos_Gold_Style_Yu,116,54,40
2026-02-27T00:00:00.000Z,Fours_Bronze_Style_Kenma,28,4,0
2026-02-27T00:00:00.000Z,OnesMini_Bronze_Style_TeamCaptain,83,49,49
2026-02-27T00:00:00.000Z,Threes_Bronze_Style_Mikage,148,81,39
2026-02-27T00:00:00.000Z,Threes_Gold_Style_Toru,45,25,8
2026-02-27T00:00:00.000Z,Casual-Fours_Silver_Ability_SteelBlock,9,5,2
2026-02-27T00:00:00.000Z,OnesMini_Pro_Style_Yogan2,26,11,11
2026-02-27T00:00:00.000Z,Casual-Threes_Silver_Style_Twin1,15,11,3
2026-02-27T00:00:00.000Z,Fours_Gold_Style_Hakka2,2,2,0
2026-02-27T00:00:00.000Z,Fours_Bronze_Style_Twin2,5,3,0
